注意事项,#genre#
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天綜合,p3p://108.181.32.169:57315/642d0188000d7c49092747f97ffc7c72
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天综合CTIMetro,http://104.233.200.52:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合小云,tvbus://12jgoaxQsbGHo2h2hqsa3HiWqC9MKnbuyA1LSJCiWvzCdTxTh35
中天综合网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-132-0.html
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh
中天综合频斯,http://free.cnlive.club/channel/41db6ede.m3u8
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中视 HD,http://104.233.200.52:8278/zhongshihdtwn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv074
中视新闻台,http://104.233.200.52:8278/zhongshinewstwn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻小云,tvbus://1rM9c83ZhL6NTV7GDP9Yb3UzqmauY9SELaH6L2o133Ms8EjXfy
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻频斯,http://free.cnlive.club/channel/428f1dfa.m3u8
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinewstwn
中视精采网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-165-0.html
中视经典4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv080
中视经典小云,tvbus://1BdGyJ46kkHdmT1Q8ptL44pKEQZLXLwNBApG8hWnppVJ6CPDXF
中视经典网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-166-0.html
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视经典频推,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshitwn
中视菁采4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv064
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视菁采频推,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv040
中视闽南小云,tvbus://129G8ZHio9mYs6LWHEG7GAhBkth1bqwXcN2Ptw4RJykrAi7pJem
中视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-118-0.html
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihdtwn
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
人间卫视,p3p://108.181.32.169:57315/6425224d00048156ea677fb9420534b4
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live008
公视,p3p://108.181.32.169:57315/64251df1000b5a9cea567a0e255d4664
公视 CTV,http://104.233.200.52:8278/ctvtaiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2twn
公视戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv042
公视戏剧频推,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-139-0.html
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
公视闽南频斯,http://free.cnlive.club/channel/3b838b0c.m3u8
华视 CTS HD,http://104.233.200.52:8278/ctshdtwn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
华视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv052
华视新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-141-0.html
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
华视新闻频推,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
华视新闻频推,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
华视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv041
华视闽南小云,tvbus://128jzQjYkh44j79xJjpCNnAeHfdwugsZ8Toayh5pkmdCTYjssrf
华视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-111-0.html
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
华视闽南频推,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
华视闽南频推,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
华视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ctshdtwn
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
大爱1台,http://104.233.200.52:8278/daaitwn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱二台,p3p://108.181.32.169:57315/64252264000022beea67d87308e9122e
大爱四川四川,http://171.213.220.107:8800/udp/239.93.1.110:5140
大爱壹台频推,http://api.mytv666.top/api/hk.php?id=6362646634373632386563623362633136343831663030346666376561313165267469643d74762669643d3837
大爱壹台频斯,http://free.cnlive.club/channel/46f9ba85.m3u8
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daaitwn
大爱壹高4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live007
大爱旅游四川,http://171.213.220.107:8800/udp/239.93.42.70:5140
大爱时尚四川,http://171.213.220.107:8800/udp/239.93.42.72:5140
大爱生活四川,http://171.213.220.107:8800/udp/239.93.42.71:5140
大爱电视,p3p://108.181.32.169:57315/6425225a0002859cea67b1ff6aaf6db6
大爱贰台频推,http://api.mytv666.top/api/hk.php?id=3562393833313136393864323964396231646531646262373330623138666163267469643d74762669643d3838
大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2twn
大爱贰高4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live106
年代新聞,p3p://108.181.32.169:57315/67694e1500009a3dcd522b1b1f7e14f1
年代新闻,http://104.233.200.52:8278/niandainewstwn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
年代新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-0.html
年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainewstwn
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/5160ef76f45/index.m3u8
民视,p3p://108.181.32.169:57315/67dd148800056eb9918ed1ce04f35b6a
民视 HD,http://104.233.200.52:8278/ftvhdtaiwan/playlist.m3u8?tid=MC8C518686440518686440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视(b),p3p://108.181.32.169:57315/6442f24f00097e845edb5e492842265c
民视台湾4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv001
民视台湾台,http://104.233.200.52:8278/ftvtaiwantwn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwantwn
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
民视影剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv09
民视影剧频推,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
民视影劇台,p3p://108.181.32.169:57315/6425257c000bd861ea73f1315c0e6e14
民视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv13
民视新闻台 ,http://104.233.200.52:8278/ftvnewtaiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视新闻台,p3p://108.181.32.169:57315/6766bbef00035b7fc3477e06654678f1
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻小云,tvbus://1hKkvuYm4SY6seb8SiNPQKy9f5jzWggMjcD6Jd6QX6jXKMuNzw
民视新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-161-0.html
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
民视新闻频斯,http://free.cnlive.club/channel/n4b747ee6.m3u8
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnewtaiwan
民视新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/aweimstw.flv
民视旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv07
民视旅游网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-112-0.html
民视旅游频推,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视第一4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv003
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-96-0.html
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
民视第一频推,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdiantwn
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视综艺4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv004
民视综艺网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-114-0.html
民视综艺频推,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv155
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视闽南小云,tvbus://1RtEHpSkoSRCpsrmKajJ4gxmk2D6U98QYEJjkuv1WePzE1cy5T
民视闽南网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-117-0.html
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
民视闽南频推,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视闽南频推,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
民视闽南频斯,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhdtaiwan
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视闽语频推,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
纬来体育,p3p://108.181.32.169:57315/64251ee9000a4e00ea5a428b26ea4156
纬来体育,http://104.233.200.52:8278/videolandsport/playlist.m3u8?tid=MBFB9120751391207513&ct=19312&tsum=b3f59e8e94e9ac7186ec2edf3b58eb04d
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育HD,p3p://108.181.32.169:57315/6425253c0007ee60ea72f6307ae25fdd
纬来体育台,http://104.233.200.52:8278/videolandsport/playlist.m3u8?tid=MF0F960186857960186857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育小云,tvbus://1pR32ULVxGZaUtC4kNbUocJZRju7TmNhjHKKUF5y1vCHDSAvUw
纬来体育频推,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
纬来戏剧小云,tvbus://12orDMifGFwMVmsGxQbKJETNUp2rYPqXjyDuWcxqzdP2pVPf1KG
纬来日本,p3p://108.181.32.169:57315/64251ef6000315a6ea5a737a6efc404a
纬来日本小云,tvbus://14dpgeuy1H4bBJeTXj77FEVq6VAaR8qsKYptaYHHP4BhzRw721
纬来日本频推,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来电影,p3p://108.181.32.169:57315/64251eae0001bef7ea5959e100ae671e
纬来电影小云,tvbus://12XWNYJLH2a43u4PitJvfZzP8BJLaawddsZZG6Ey6PY6s39WwgX
纬来电影频斯,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
纬来精彩,p3p://108.181.32.169:57315/64251f020003818bea5aa2750fef31c6
纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
纬来精彩频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecialtwn
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
纬来综合,p3p://108.181.32.169:57315/64251f0d000c0b8fea5acf9d13b83665
纬来综合小云,tvbus://12jjMYVo2EWxVMyxkryUDkVnSTv6yDPjEesipTdDKMEo9W8YKGF
纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来育乐网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-171-0.html
纬来育乐频推,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
非凡商业4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv048
非凡商业网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-60-0.html
非凡商业频推,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
非凡新聞台,p3p://108.181.32.169:57315/676955eb00013181cd70c73b35a34c93
非凡新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv010
非凡新闻台,http://104.233.200.52:8278/feifannewstwn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新闻网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-131-0.html
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
非凡新闻频推,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannewstwn
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581

体育频道,#genre#（共99个频道）
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
ELEVEN 体育1,p3p://108.181.32.169:57315/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:57315/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:57315/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:57315/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:57315/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:57315/6433e3220006392724084f1711880c01
NOW 体育台,p3p://108.181.32.169:57315/6410211d00048968985b4de16d6e5b6a
NOW体育台,p3p://108.181.32.169:57315/6410211d00048968985b4de16d6e5b6a
Now体育1 Sports 1,p3p://108.181.32.169:57315/643361f20007b9a9220fabfc3001244e
Now体育2 Sports 2,p3p://108.181.32.169:57315/643362090006b031221005903b883d07
Now体育3 Sports 3,p3p://108.181.32.169:57315/6433621d000d9c3522105573223958e1
Now体育4 Sports 4,p3p://108.181.32.169:57315/6437999f00025f983289265f38ef3722
Now体育5 Sports 5,p3p://108.181.32.169:57315/643799aa000e7bac3289547135e05a80
Now体育6 Sports 6,p3p://108.181.32.169:57315/643799bb00044f193289943e2e5f6ac1
Now体育630,p3p://108.181.32.169:57315/64b8f92b000089e02be334b114c32320
Now体育7 Sports 7,p3p://108.181.32.169:57315/643799ca000a29a43289d0542d57262c
Now体育英超,p3p://108.181.32.169:57315/64b8f92b000089e02be334b114c32320
Sport体育,#genre#
TRA体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv077
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
体育频斯,#genre#
体育频特,#genre#
劲爆体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227972/index.m3u8
劲爆体育高清,http://119.32.12.17:2901/udp/225.1.101.114:7523
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育高清,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.114:7523
博斯网球,http://104.233.200.52:8278/bositennistwn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球 HD,http://104.233.200.52:8278/bositennistwn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn09
博斯网球频推,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯网球频斯,http://free.cnlive.club/channel/4838e3b3.m3u8
博斯网球频特,https://smart.pendy.dpdns.org/Smart.php?id=bositennistwn
天元围棋四川,http://171.213.220.107:8800/udp/239.93.42.55:5140
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育小云,tvbus://1ph6BCENfRMwUxgPPbcyrnjR8LsWBkXY584VEnfChzAvYCDeTj
广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/10141.m3u8
广东体育电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东体育网页,video://https://www.gdtv.cn/tvChannelDetail/47
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育频推,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131
广东体育频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
广东体育频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdongty.flv
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东体育高清,http://119.32.12.17:2901/udp/225.1.101.102:7523
广竞体育抖播,http://101.200.77.82:35455/douyin/802006140488
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227965/index.m3u8
快乐垂钓四川,http://171.213.220.107:8800/udp/239.93.1.151:5140
快乐垂钓高清,http://119.32.12.17:2901/udp/225.1.101.54:7523
快乐垂钓高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.54:7523
我的体育老师,http://yemingjkl.x3322.net:35455/yy/1382745169
智林体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv101
智林体育网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-163-0.html
智林体育频推,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
汕头体育频道,http://211.97.63.3:801/hls/80/index.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
湖南.快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
爱体育频四川,http://171.213.220.107:8800/udp/239.93.0.135:9008
爱尔达体育1台,http://104.233.200.52:8278/eltasporttwn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育2台,http://104.233.200.52:8278/eltasport2twn/playlist.m3u8?tid=MB2B396673186396673186&ct=19249&tsum=20bdbd3a221869e8d89aabe7a923c8c5b
爱尔达体育2台,http://free.cnlive.club/channel/723ab075.m3u8
爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2twn
爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3twn
爱尔达体育3台,http://free.cnlive.club/channel/723ab094.m3u8
爱尔达体育台,http://104.233.200.52:8278/eltasport2twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱赛车频四川,http://171.213.220.107:8800/udp/239.93.42.20:5140
疯狂的赛车,https://vip.ffzy-play2.com/20221021/16937d917eb/index.m3u8
直播体育咪咕,http://tv123.top:35455/mgtv/654102378.m3u8
篮球粤评,#genre#
肥羊睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226966/1.m3u8
肥羊睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226952/1.m3u8
肥羊睛彩篮球,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226994/1.m3u8
赛事睛彩篮球,http://tv123.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://tv123.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
足球小将轮播,http://lxajh.top/tv/douyu.php?id=11870067
足球粤评,#genre#
足球频道四川,http://171.213.220.107:8800/udp/239.93.0.197:9040
车迷体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live201
追踪体育网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-137-0.html
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球小云,tvbus://1pAmDMHLByhJTwB3fmYs7Rt2f9kb9rZsYnjxyiWBKERFUQkBvi
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
魅力足球高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.120:7523
魅力足球高清,http://119.32.12.17:2901/udp/225.1.101.120:7523
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
麻辣体育四川,http://171.213.220.107:8800/udp/239.93.42.2:5140

影视动画,#genre#（共301个频道）
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axntwn
