注意事项,#genre#
凤凰卫视标清,http://119.32.12.17:2901/udp/225.1.101.31:7523
星空卫视标清,http://119.32.12.17:2901/udp/225.1.101.32:7523
澳视澳门高清,http://119.32.12.17:2901/udp/225.1.101.224:7523
重温经典高清,http://119.32.12.17:2901/udp/225.1.101.53:7523
CCTV-16超4k,http://119.32.12.17:2901/udp/225.1.1.4:7523
CCTV-16超4k,http://119.32.12.17:2901/udp/225.1.101.130:7523
CCTV-4K超清,http://119.32.12.17:2901/udp/225.1.1.1:7523
CCTV-4K超清,http://119.32.12.17:2901/udp/225.1.101.109:7523
北京卫视频4k,http://119.32.12.17:2901/udp/225.1.101.72:7523
广东卫视频4k,http://119.32.12.17:2901/udp/225.1.101.86:7523
深圳卫视频4k,http://119.32.12.17:2901/udp/225.1.101.35:7523
广东南国超4k,http://119.32.12.17:2901/udp/225.1.1.2:7523
广东南国超4k,http://119.32.12.17:2901/udp/225.1.101.202:7523
广东超高清4k,http://119.32.12.17:2901/udp/225.1.1.3:7523
广东超高清4k,http://119.32.12.17:2901/udp/225.1.101.44:7523
广东珠江高清,http://119.32.12.17:2901/udp/225.1.101.106:7523
广东新闻高清,http://119.32.12.17:2901/udp/225.1.101.65:7523
广东民生高清,http://119.32.12.17:2901/udp/225.1.101.49:7523
广东民生标清,http://119.32.12.17:2901/udp/225.1.101.97:7523
广东体育高清,http://119.32.12.17:2901/udp/225.1.101.102:7523
广东影视高清,http://119.32.12.17:2901/udp/225.1.101.5:7523
广东影视高清,http://119.32.12.17:2901/udp/225.1.101.64:7523
广东湾区高清,http://119.32.12.17:2901/udp/225.1.101.62:7523
广东少儿高清,http://119.32.12.17:2901/udp/225.1.101.66:7523
广东经济高清,http://119.32.12.17:2901/udp/225.1.101.211:7523
广东戏曲高清,http://119.32.12.17:2901/udp/225.1.101.119:7523
广州综合高清,http://119.32.12.17:2901/udp/225.1.101.158:7523
广州新闻高清,http://119.32.12.17:2901/udp/225.1.101.159:7523
广州法治高清,http://119.32.12.17:2901/udp/225.1.101.203:7523
CCTV-01高清,http://119.32.12.17:2901/udp/225.1.101.138:11111
CCTV-02高清,http://119.32.12.17:2901/udp/225.1.101.26:7523
CCTV-03高清,http://119.32.12.17:2901/udp/225.1.101.121:7523
CCTV-04高清,http://119.32.12.17:2901/udp/225.1.101.52:7523
CCTV-05高清,http://119.32.12.17:2901/udp/225.1.101.187:7523
CCTV-5+高清,http://119.32.12.17:2901/udp/225.1.101.124:7523
CCTV-06高清,http://119.32.12.17:2901/udp/225.1.101.94:7523
CCTV-07高清,http://119.32.12.17:2901/udp/225.1.101.27:7523
CCTV-08高清,http://119.32.12.17:2901/udp/225.1.101.98:7523
CCTV-09高清,http://119.32.12.17:2901/udp/225.1.101.28:7523
CCTV-10高清,http://119.32.12.17:2901/udp/225.1.101.30:7523
CCTV-11高清,http://119.32.12.17:2901/udp/225.1.101.100:7523
CCTV-12高清,http://119.32.12.17:2901/udp/225.1.101.33:7523
CCTV-13高清,http://119.32.12.17:2901/udp/225.1.101.125:7523
CCTV-14高清,http://119.32.12.17:2901/udp/225.1.101.34:7523
CCTV-15高清,http://119.32.12.17:2901/udp/225.1.101.160:7523
CCTV-16高清,http://119.32.12.17:2901/udp/225.1.101.133:7523
CCTV-17高清,http://119.32.12.17:2901/udp/225.1.101.161:7523
CGTN-英高清,http://119.32.12.17:2901/udp/225.1.101.3:7523
CGTN-俄高清,http://119.32.12.17:2901/udp/225.1.101.67:7523
CGTN-西高清,http://119.32.12.17:2901/udp/225.1.101.93:7523
CGTN-阿高清,http://119.32.12.17:2901/udp/225.1.101.148:7523
CGTN-法高清,http://119.32.12.17:2901/udp/225.1.101.165:7523
北京卫视高清,http://119.32.12.17:2901/udp/225.1.101.150:7523
东方卫视高清,http://119.32.12.17:2901/udp/225.1.101.145:7523
浙江卫视高清,http://119.32.12.17:2901/udp/225.1.101.154:7523
江苏卫视高清,http://119.32.12.17:2901/udp/225.1.101.153:7523
湖南卫视高清,http://119.32.12.17:2901/udp/225.1.101.199:7523
广东卫视高清,http://119.32.12.17:2901/udp/225.1.101.151:7523
深圳卫视高清,http://119.32.12.17:2901/udp/225.1.101.144:7523
天津卫视高清,http://119.32.12.17:2901/udp/225.1.101.136:7523
安徽卫视高清,http://119.32.12.17:2901/udp/225.1.101.57:7523
辽宁卫视高清,http://119.32.12.17:2901/udp/225.1.101.146:7523
山东卫视高清,http://119.32.12.17:2901/udp/225.1.101.185:7523
河北卫视高清,http://119.32.12.17:2901/udp/225.1.101.127:7523
河南卫视高清,http://119.32.12.17:2901/udp/225.1.101.91:7523
江西卫视高清,http://119.32.12.17:2901/udp/225.1.101.118:7523
湖北卫视高清,http://119.32.12.17:2901/udp/225.1.101.112:7523
四川卫视高清,http://119.32.12.17:2901/udp/225.1.101.29:7523
贵州卫视高清,http://119.32.12.17:2901/udp/225.1.101.58:7523
重庆卫视高清,http://119.32.12.17:2901/udp/225.1.101.105:7523
广西卫视高清,http://119.32.12.17:2901/udp/225.1.101.21:7523
云南卫视高清,http://119.32.12.17:2901/udp/225.1.101.204:7523
海南卫视高清,http://119.32.12.17:2901/udp/225.1.101.4:7523
三沙卫视高清,http://119.32.12.17:2901/udp/225.1.101.173:7523
宁夏卫视标清,http://119.32.12.17:2901/udp/225.1.101.169:7523
兵团卫视标清,http://119.32.12.17:2901/udp/225.1.101.107:7523
新疆卫视标清,http://119.32.12.17:2901/udp/225.1.101.15:7523
西藏卫视标清,http://119.32.12.17:2901/udp/225.1.101.16:7523
内蒙古视标清,http://119.32.12.17:2901/udp/225.1.101.186:7523
青海卫视高清,http://119.32.12.17:2901/udp/225.1.101.20:7523
甘肃卫视高清,http://119.32.12.17:2901/udp/225.1.101.24:7523
吉林卫视高清,http://119.32.12.17:2901/udp/225.1.101.155:7523
黑龙江视高清,http://119.32.12.17:2901/udp/225.1.101.61:7523
CETV-01高清,http://119.32.12.17:2901/udp/225.1.101.84:7523
CETV-04高清,http://119.32.12.17:2901/udp/225.1.101.170:7523
CRTV-频高清,http://119.32.12.17:2901/udp/225.1.101.147:7523
动作电影高清,http://119.32.12.17:2901/udp/225.1.101.189:7523
家庭影院高清,http://119.32.12.17:2901/udp/225.1.101.192:7523
影迷电影高清,http://119.32.12.17:2901/udp/225.1.101.140:7523
劲爆体育高清,http://119.32.12.17:2901/udp/225.1.101.114:7523
魅力足球高清,http://119.32.12.17:2901/udp/225.1.101.120:7523
新视觉频高清,http://119.32.12.17:2901/udp/225.1.101.162:7523
先锋乒羽标清,http://119.32.12.17:2901/udp/225.1.101.142:7523
佛山公共标清,http://119.32.12.17:2901/udp/225.1.101.131:7523
家庭理财标清,http://119.32.12.17:2901/udp/225.1.101.174:7523
金色学堂高清,http://119.32.12.17:2901/udp/225.1.101.137:7523
人民铁道高清,http://119.32.12.17:2901/udp/225.1.101.156:7523
法治天地高清,http://119.32.12.17:2901/udp/225.1.101.176:7523
游戏风云高清,http://119.32.12.17:2901/udp/225.1.101.196:7523
北京纪实高清,http://119.32.12.17:2901/udp/225.1.101.182:7523
北京少儿高清,http://119.32.12.17:2901/udp/225.1.101.149:7523
东方财经高清,http://119.32.12.17:2901/udp/225.1.101.92:7523
生活时尚高清,http://119.32.12.17:2901/udp/225.1.101.122:7523
都市剧场高清,http://119.32.12.17:2901/udp/225.1.101.123:7523
欢笑剧场高清,http://119.32.12.17:2901/udp/225.1.101.113:7523
金鹰卡通高清,http://119.32.12.17:2901/udp/225.1.101.108:7523
嘉佳卡通高清,http://119.32.12.17:2901/udp/225.1.101.129:7523
动漫秀场高清,http://119.32.12.17:2901/udp/225.1.101.116:7523
乐游频道高清,http://119.32.12.17:2901/udp/225.1.101.111:7523
茶道频道高清,http://119.32.12.17:2901/udp/225.1.101.59:7523
快乐垂钓高清,http://119.32.12.17:2901/udp/225.1.101.54:7523
快乐购物标清,http://119.32.12.17:2901/udp/225.1.101.70:7523
家家购物标清,http://119.32.12.17:2901/udp/225.1.101.164:7523
家有购物标清,http://119.32.12.17:2901/udp/225.1.101.104:7523
优频购物标清,http://119.32.12.17:2901/udp/225.1.101.23:7523
央广购物标清,http://119.32.12.17:2901/udp/225.1.101.178:7523
央广购物高清,http://119.32.12.17:2901/udp/225.1.101.17:7523
南方购物高清,http://119.32.12.17:2901/udp/225.1.101.201:7523
聚鲨环球精选,http://119.32.12.17:2901/udp/225.1.101.172:7523
广东宽频,#genre#
无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
无线翡翠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
无线明珠高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线明珠标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
澳亚卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
北京卫视频4K,http://qjrhc.jydjd.top:2911/udp/225.1.101.72:7523
广东卫视频4K,http://qjrhc.jydjd.top:2911/udp/225.1.101.86:7523
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东新闻标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东民生标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东影视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
广东湾区标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广东少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
广东经济标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
广东戏曲标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
广州综合高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州新闻高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
广州法治标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.18:11111
广州竞赛高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
北京卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
东方卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
天津卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
安徽卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
云南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
海南卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
甘肃卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
吉林卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CETV-01高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
动作电影高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
北京纪实高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
北京少儿标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
优漫卡通标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
茶道频道高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
无线翡翠高清,http://119.32.12.17:2901/udp/224.1.100.121:11111
无线翡翠标清,http://119.32.12.17:2901/udp/224.1.100.1:11111
无线明珠高清,http://119.32.12.17:2901/udp/224.1.100.123:11111
无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
澳亚卫视高清,http://119.32.12.17:2901/udp/224.1.100.12:11111
北京卫视频4K,http://119.32.12.17:2901/udp/225.1.101.72:7523
广东卫视频4K,http://119.32.12.17:2901/udp/225.1.101.86:7523
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻标清,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生标清,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东影视标清,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东湾区标清,http://119.32.12.17:2901/udp/224.1.100.7:11111
广东少儿标清,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东经济标清,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东戏曲标清,http://119.32.12.17:2901/udp/224.1.100.120:11111
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
广州竞赛高清,http://119.32.12.17:2901/udp/224.1.100.105:11111
CCTV-01高清,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-02高清,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-03高清,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-04高清,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-05高清,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5+高清,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-06高清,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-07高清,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-08高清,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-09高清,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10高清,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11高清,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12高清,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13高清,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14高清,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15高清,http://119.32.12.17:2901/udp/224.1.100.42:11111
北京卫视高清,http://119.32.12.17:2901/udp/224.1.100.100:11111
东方卫视高清,http://119.32.12.17:2901/udp/224.1.100.48:11111
浙江卫视高清,http://119.32.12.17:2901/udp/224.1.100.52:11111
江苏卫视高清,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖南卫视高清,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111
深圳卫视高清,http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视高清,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视高清,http://119.32.12.17:2901/udp/224.1.100.66:11111
辽宁卫视高清,http://119.32.12.17:2901/udp/224.1.100.92:11111
山东卫视高清,http://119.32.12.17:2901/udp/224.1.100.50:11111
河北卫视高清,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视高清,http://119.32.12.17:2901/udp/224.1.100.74:11111
江西卫视高清,http://119.32.12.17:2901/udp/224.1.100.54:11111
湖北卫视高清,http://119.32.12.17:2901/udp/224.1.100.68:11111
四川卫视高清,http://119.32.12.17:2901/udp/224.1.100.72:11111
贵州卫视高清,http://119.32.12.17:2901/udp/224.1.100.58:11111
重庆卫视高清,http://119.32.12.17:2901/udp/224.1.100.102:11111
广西卫视高清,http://119.32.12.17:2901/udp/224.1.100.110:11111
云南卫视高清,http://119.32.12.17:2901/udp/224.1.100.21:11111
东南卫视高清,http://119.32.12.17:2901/udp/224.1.100.56:11111
海南卫视高清,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视标清,http://119.32.12.17:2901/udp/224.1.100.16:11111
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
甘肃卫视高清,http://119.32.12.17:2901/udp/224.1.100.10:11111
吉林卫视高清,http://119.32.12.17:2901/udp/224.1.100.60:11111
CETV-01高清,http://119.32.12.17:2901/udp/224.1.100.107:11111
CETV-04高清,http://119.32.12.17:2901/udp/224.1.100.109:11111
动作电影高清,http://119.32.12.17:2901/udp/224.1.100.131:11111
劲爆体育高清,http://119.32.12.17:2901/udp/224.1.100.129:11111
北京纪实高清,http://119.32.12.17:2901/udp/224.1.100.115:11111
北京少儿标清,http://119.32.12.17:2901/udp/224.1.100.112:11111
金鹰卡通高清,http://119.32.12.17:2901/udp/224.1.100.113:11111
优漫卡通标清,http://119.32.12.17:2901/udp/224.1.100.119:11111
茶道频道高清,http://119.32.12.17:2901/udp/224.1.100.117:11111
粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
广东新闻频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
广东民生频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.225:5146
广东体育频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.112:5146
广东影视频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.217:5146
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq
中天新闻频道,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠频道,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播频道,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-31频陆,p3p://108.181.32.169:48821/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:48821/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
东森财经频特,http://103.193.151.158:8500/live.m3u8?c=6
环球电视频道,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻频英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐频特,rtmp://f13h.mine.nu/sat/tv701
纬来日本频特,rtmp://f13h.mine.nu/sat/tv771
纬来体育频特,rtmp://f13h.mine.nu/sat/tv721
博斯魅力频特,rtmp://f13h.mine.nu/sat/md011
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV频特,rtmp://f13h.mine.nu/sat/tv761
东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BlOOm-BERg,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8
童年频道,#genre#
龙珠全集解壹,http://fmbox.cc/huya.php?id=10279885
龙珠全集解贰,http://fmbox.cc/huya.php?id=19757963
龙珠全集剧叁,http://fmbox.cc/huya.php?id=11601966
龙珠全集剧肆,http://fmbox.cc/huya.php?id=16755322
