注意事项,#genre#
西游记15, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/20f9a0f92f8e/playlist.m3u8
西游记16, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/a6da990d94ec/playlist.m3u8
西游记17, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/07c0e17fb914/playlist.m3u8
西游记18, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/04ee84bce184/playlist.m3u8
西游记19, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/590241697a28/playlist.m3u8
西游记20, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/9f7cc6126d5a/playlist.m3u8
西游记21, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/ea9a0936e5a7/playlist.m3u8
西游记22, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/db7be84ef66a/playlist.m3u8
西游记23, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/54cf8e1ecf7f/playlist.m3u8
西游24, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/86e517166051/playlist.m3u8
西游记25, https://sd3.taopianplay1.com:43333/c56b1bc09da3/HD/2022-11-10/15/696c3e97337b/98edfea0fa57/playlist.m3u8
续集1, https://wolongzywcdn2.com:65/20220504/NAwZ7LNe/index.m3u8
续集2, https://wolongzywcdn2.com:65/20220504/gfGihmOI/index.m3u8
续集3, https://wolongzywcdn2.com:65/20220504/n2K93wn2/index.m3u8
续集4, https://wolongzywcdn2.com:65/20220504/u9OFm8S3/index.m3u8
续集5, https://wolongzywcdn2.com:65/20220504/1KjlTxfC/index.m3u8
续集6, https://wolongzywcdn2.com:65/20220504/d96tzru2/index.m3u8
续集7, https://wolongzywcdn2.com:65/20220504/9ObLDckD/index.m3u8
续集8, https://wolongzywcdn2.com:65/20220504/Yhcr9Jrt/index.m3u8
续集9, https://wolongzywcdn2.com:65/20220504/UbPxlmM1/index.m3u8
续集10, https://wolongzywcdn2.com:65/20220504/eDamfvI3/index.m3u8
续集11, https://wolongzywcdn2.com:65/20220504/m1ClRrBy/index.m3u8
续集12, https://wolongzywcdn2.com:65/20220504/iGV9Ow3J/index.m3u8
续集13, https://wolongzywcdn2.com:65/20220504/hBX3t0Jx/index.m3u8
续集14, https://wolongzywcdn2.com:65/20220504/2vsHTgT2/index.m3u8
续集15, https://wolongzywcdn2.com:65/20220504/ShWHH99u/index.m3u8
续集16, https://wolongzywcdn2.com:65/20220504/83TpHQn8/index.m3u8
点播·港剧,#genre#
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0b2erqaaeaaad4ab5na3frrfbdgdakgaaaqa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3deaayaaatyabcmq3mvrfagodbqmqadaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3veaayaaa2aadgwi4mbrfbkodbsuqadaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3uqabgaaa44ak3ma5onrfbjgdcosaaeya.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc33aabmaaa4aafmtq7fnrfbwgdc3maafqa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3paabqaaamiag57baezrfa6gddb4aagaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0b2ehuaaiaaaimakfgbbgrrfapodaq6qabaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0b2eeiaaiaaazuadhnjdlnrfaiwdaqraabaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc37uabyaaakeajenbeavrfb7oddt6qahaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3ayac4aaabeafj3bzirrfabwdfydaalqa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0b2eaqaaaaaakyap44z2lfrfabgdaacaaaaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3guaagaaau4aadaz5fbrfanodam2qaaya.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3oqaaiaaa2aaihqr5f5rfa5gdar2aabaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3c4aamaaamiapqyz6enrfaf6daylqabqa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3omaasaaaoyaezkkcfjrfa46dbfzqacia.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc37eaauaaajqae7h2ei5rfb6odbl4qacqa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3teaayaaagqakzf2fj5rfbgodbsmqadaa.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3eeaacaaau4adbxci5nrfaiodaeqqaaia.f10003.mp4
恨锁金瓶, https://50069.njc.svp.tencent-cloud.com/0bc3e4aacaaa3qaoat2i7vrfaj6daetqaaia.f10003.mp4
点播·大侠,#genre#
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2caaawaaahmajrt2nhvqvaegdbmiaacya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2weaaqaaareajxwknjfqvbmodbcyqacaa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2deaasaaal4ajuv2ngzqvagodbemqacia.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0b787maacaaa6aapkncofjqvb66dah5qaaia.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2qiaayaaaueaprrcoffqvbawdbsbaadaa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0b78d4aaeaaad4ap7e2oerqvah6daipqaaqa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2tuaawaaaqyapnxsogrqvbhodbooqacya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2xmaayaaa4iag27kqjrqvbo6dbs5qadaa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf26maayaaateag2ocqjrqvb46dbtzqadaa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2dyaaaaaammagd4kqk5qvahwdaapaaaaa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2jyaaaaaa5uagd5kqkfqvatwdabhaaaaa.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2omaaoaaafyak4hcvmvqva46da5zqabya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf27aaaoaaaseak4ocvm5qvb6gda74aabya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0b78xyaacaaagqaksk2vjjqvbpwdag7aaaia.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2j4aaoaaa5aak7dcvjnqvat6da5hqabya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf24qaaoaaalmak6hkvizqvbzgda7saabya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2ieaaoaaaueak74svmrqvaqoda5aqabya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf2zmaaoaaahyak7rsvjnqvbs6da7fqabya.f10003.mp4
霍元甲, https://50069.njc.svp.tencent-cloud.com/0bf27yaa2aaaiuajrak3kjqvb7wdbx7aadia.f10003.mp4
点播·陈真,#genre#
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2iibgkaac24aa7ejfcjpveqwdmvbaezia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2ruaamaaaa4ahntjhqfpvbdoda2gqabqa.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0b787aaaaaaaxuahlubhpzpvb6gdad4aaaaa.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2teaawaaauaahhwjhovpvbgodbomqacya.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2iuabcaaaoqag5kjhsrpvarodcfcqaeia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf25yaakaaav4aijirhq5pvb3wdaxxaabia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2mqaauaaawuaifozhrbpvazgdbjsaacqa.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf22uaawaaa74aipwbhovpvbvodbpkqacya.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0b78zaaacaaaxyaclqzkqjpvbsgdaheaaaia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2qiaaoaaa6aachojkqjpvbawda6baabya.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2zmaamaaagmaceyrkqrpvbs6da3fqabqa.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2keaauaaav4ac4gbkrrpvauodbjiqacqa.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0b782iaacaaa2iaci3zkprpvbuwdahjaaaia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2mqapsaaawaakmjrlq5pvazgd7fsab6ia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2yuab2aaaciaeeujltbpvbroddxcqahia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2imaz4aabyqab7rrk4npvcq6dtzbqdhqa.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2suackaaabaakiyjlufpvbfodewkqajia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2beab2aaaxiajz3rltrpvacoddueqahia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0bf2feaicaaamuaaf7bl7zpvakodqeuqbaia.f10002.mp4
陈真, https://50069.njc.svp.tencent-cloud.com/0b78geaaeaaajmajs3jlqnpvamodaiyqaaqa.f10002.mp4
点播·霍东阁,#genre#
霍东阁01, https://cdn11.hdzyk-video.com/20221130/13661_e65cd898/1000k/hls/index.m3u8
霍东阁02, https://cdn11.hdzyk-video.com/20221130/13662_b57457b4/1000k/hls/index.m3u8
霍东阁03, https://cdn11.hdzyk-video.com/20221130/13663_6d53e027/1000k/hls/index.m3u8
霍东阁04, https://cdn11.hdzyk-video.com/20221130/13664_ae8ec907/1000k/hls/index.m3u8
霍东阁05, https://cdn11.hdzyk-video.com/20221130/13665_cbc6283a/1000k/hls/index.m3u8
霍东阁06, https://cdn11.hdzyk-video.com/20221130/13664_ae8ec907/1000k/hls/index.m3u8
霍东阁07, https://cdn11.hdzyk-video.com/20221130/13668_f2822ebc/1000k/hls/index.m3u8
霍东阁08, https://cdn11.hdzyk-video.com/20221130/13667_73fcc0dc/1000k/hls/index.m3u8
霍东阁09, https://cdn11.hdzyk-video.com/20221130/13670_62c81698/index.m3u8?sign=10e2517ddebb6b784ed35a41c9f34e22
霍东阁10, https://cdn11.hdzyk-video.com/20221130/13669_572341a3/1000k/hls/index.m3u8
霍东阁11, https://cdn11.hdzyk-video.com/20221130/13671_7e208e12/1000k/hls/index.m3u8
霍东阁12, https://cdn11.hdzyk-video.com/20221130/13673_d4b1d850/index.m3u8?sign=62aa97b2ada38cfd59e1fd60ce957af1
霍东阁13, https://cdn11.hdzyk-video.com/20221130/13672_08bc5c42/index.m3u8?sign=a364a9523a00dd92081c79bf130d7262
霍东阁14, https://cdn11.hdzyk-video.com/20221130/13674_b00aa486/1000k/hls/index.m3u8
霍东阁15, https://cdn11.hdzyk-video.com/20221130/13675_9362e177/index.m3u8?sign=26f7934a3119d71f6040e59492e8da57
霍东阁16, https://cdn11.hdzyk-video.com/20221130/13676_20d742dd/1000k/hls/index.m3u8
霍东阁17, https://cdn11.hdzyk-video.com/20221130/13677_a3830afe/index.m3u8?sign=5b12b37c509b0e8d8bd31c0a75a43348
霍东阁18, https://cdn11.hdzyk-video.com/20221130/13679_0297287a/1000k/hls/index.m3u8
霍东阁19, https://cdn11.hdzyk-video.com/20221130/13678_590bc1d4/1000k/hls/index.m3u8
霍东阁20, https://cdn11.hdzyk-video.com/20221130/13680_ec9e8a15/1000k/hls/index.m3u8
霍东阁21, https://cdn11.hdzyk-video.com/20221130/13682_d60f10c8/1000k/hls/index.m3u8
霍东阁22, https://cdn11.hdzyk-video.com/20221130/13681_714d9f43/1000k/hls/index.m3u8
霍东阁23, https://cdn11.hdzyk-video.com/20221130/13683_936820d4/1000k/hls/index.m3u8
霍东阁24, https://cdn11.hdzyk-video.com/20221130/13684_82f3771a/1000k/hls/index.m3u8
霍东阁25, https://cdn11.hdzyk-video.com/20221130/13685_3afc0cc2/1000k/hls/index.m3u8
霍东阁26, https://cdn11.hdzyk-video.com/20221130/13686_f575318d/1000k/hls/index.m3u8
霍东阁27, https://cdn11.hdzyk-video.com/20221130/13687_b71562a0/1000k/hls/index.m3u8
霍东阁28, https://cdn11.hdzyk-video.com/20221130/13688_d90a93ba/1000k/hls/index.m3u8
霍东阁29, https://cdn11.hdzyk-video.com/20221130/13689_8e42720f/1000k/hls/index.m3u8
霍东阁30, https://cdn11.hdzyk-video.com/20221130/13690_01e35a88/1000k/hls/index.m3u8
点播·九叔,#genre#
林正英, https://vd2.bdstatic.com/mda-ncv2mj02vxhjcp4x/480p/h264_delogo/1648605267123060003/mda-ncv2mj02vxhjcp4x.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b78uyaaoaaahqapjfqfwfqvbjwda6taabya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3uuabyaaagmahv4c745rfbjoddssqahaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3reabyaaa24ahktk75frfbcoddseqahaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc34mabyaaat4acczda45rfby6ddtrqahaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3zeaagaaafmadc73fjvrfbsodapeqaaya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3paab2aaa2qadek3a4frfa6gddv4aahia.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3duab2aaay4ahc32755rfahodduoqahia.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b2e2yaaqaaa2aadclla4rrfbvwdbdlaacaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3miaaaaaaveahir3fmfrfaywdabraaaaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc35uab4aaameaf4vta5jrfb3odd3wqahqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3cyab4aaawaaolwla4jrfafwddylaahqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3maabuaaajeaijzk55jrfaygddjqaagqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3mmaaaaaajeag6y3fmfrfay6dabrqaaaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3ziabuaaawealhhs54jrfbswddlfaagqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3amabwaaa4yalto255zrfaa6ddmbqagya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3caabuaaapqal5v254nrfaegddiiaagqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3yaabyaaauqaccos74zrfbqgddtaaahaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b2e4aaacaaaj4aihsdffbrfbygdahqaaaia.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3qeabwaaae4afr3s74brfbaoddoaqagya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3fmabuaaaymakwck545rfak6ddivqagqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc32yabuaaazeak7as54jrfbvwddllaagqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b2e2iaaoaaadmacup262zrfbuwda7jaabya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3niabwaaajaafmjc74zrfa2wddnvaagya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3gyabwaaaa4aflf2655rfanwddm3aagya.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc35uabuaaauyacw6k665rfb3oddlwqagqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3waabyaaa4iaerzs75zrfbmgddsyaahaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3faabyaaaoqaeko275zrfakgddquaahaa.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3cmabyaaayeaekpc74zrfae6ddqjqahaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3ruabyaaajiagzhc765rfbdoddsgqahaa.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b2e64aaoaaagmafx3k76zrfb56da73qabya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bc3paab2aaavaacyota4zrfa6gddv4aahia.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b78j4aaeaaauuadixrl6jqvat6dajhqaaqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2cmaauaaazaadzirl6nqvae6dbijqacqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf27yaa2aaaniaap3bl4nqvb7wdbx7aadia.f10004.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf254aasaaaoqad6arl6vqvb36dbhxqacia.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2y4aasaaaleaah7rl6vqvbr6dbhdqacia.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0b78siaacaaahiaaxrrl7bqvbewdagjaaaia.f10004.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf26uaa4aaapaadqmjl4nqvb5odb32qadqa.f10003.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2viaayaaaweadnasq5bqfbkwdbsvaadaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2iiaayaaaduadxb2q2fqfaqwdbrbaadaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2pyaayaaa3uaccucq4vqfa7wdbr7aadaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2iqaa6aaa3ead6d2q3zqfargdb5caadya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf26uaa4aaaneacnvkq2zqfb5odb32qadqa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2zyaayaaapaad3ssq2fqfbtwdbthaadaa.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf22uaawaaakiacgmsq5jqfbvodbpkqacya.f10002.mp4
林正英, https://50069.njc.svp.tencent-cloud.com/0bf2gqaa4aaal4acmisq2zqfangdby2aadqa.f10002.mp4
点播·陆小凤,#genre#
陆小凤传奇血衣之谜, https://v2.cdtlas.com/20211012/yAIkjNyA//hls/index.m3u8
陆小凤传奇凤舞九天, https://v2.cdtlas.com/20211012/aAQELAzn/hls/index.m3u8
陆小凤传奇剑神一笑, https://v2.cdtlas.com/20211012/WKkDRxyG/hls/index.m3u8
陆小凤传奇幽灵山庄, https://v2.cdtlas.com/20211012/6Scs8TXX/hls/index.m3u8
陆小凤传奇银钩堵坊, https://v2.cdtlas.com/20211012/6Scs8TXX/hls/index.m3u8
陆小凤传奇决战前后, https://v2.cdtlas.com/20211012/j1oCThp2/hls/index.m3u8
陆小凤传奇绣花大盗, https://v2.cdtlas.com/20211012/BZbLUKH1/hls/index.m3u8
陆小凤传奇大金鹏王, https://v2.cdtlas.com/20211012/K3jFS8xl/hls/index.m3u8
陆小凤传奇铁鞋传奇, https://v2.cdtlas.com/20211012/qhUJVU0T/hls/index.m3u8
陆小凤传奇前传, https://v2.cdtlas.com/20211012/5TP8Z3VD/hls/index.m3u8
影视·国内,#genre#
东森电影, http://120.84.96.87:808/hls/32/index.m3u8
东森电影, http://120.84.96.113:808/hls/32/index.m3u8
东森洋片, http://120.84.96.87:808/hls/33/index.m3u8
东森洋片, http://120.84.96.89:808/hls/33/index.m3u8
龙祥电影, http://120.84.96.89:808/hls/35/index.m3u8
天映频道, http://198.16.100.90:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&amp;ct=19254&amp;tsum=5af1cfa380a0d40379beb469d60702ab
金马影院, http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
CCTV4K超高清, http://lu1.cc/itv/php/cctv4k.php
女神经典, http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
沈腾周星驰, http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
豆瓣电影, http://epg.112114.xyz/douyu/8770422
红牛TV, https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
刘德华, http://epg.112114.xyz/douyu/8985415
恐怖电影, http://epg.112114.xyz/douyu/263824
神乐影片, http://epg.112114.xyz/douyu/85894
午夜影院, https://pull.kktv8.com/livekktv/99592190.flv
星光影院, http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
星爷经典, http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
译制国语, http://epg.112114.xyz/douyu/2436390
影视·HBO,#genre#
HBO, http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO2, http://15.235.10.31:14381
HBO2, http://15.235.10.31:14382
HBO2, http://15.235.10.31:14383
HBO2, http://15.235.10.31:14384
HBO+, http://15.235.10.31:14408
HBO+, http://15.235.10.31:14409
HBO+, http://15.235.10.31:14410
HBO+, http://15.235.10.31:14411
HBO, http://15.235.10.31:14385
HBO, http://15.235.10.31:14386
HBO, http://15.235.10.31:14387
HBO, http://15.235.10.31:14388
HBO, http://15.235.10.31:14389
HBO, http://15.235.10.31:14396
HBO, http://15.235.10.31:14397
HBO, http://15.235.10.31:14398
HBO, http://15.235.10.31:14399
HBO, http://15.235.10.31:14400
HBO, http://15.235.10.31:14401
HBO, http://15.235.10.31:14402
HBO, http://15.235.10.31:14403
HBO, http://15.235.10.31:14405
HBO, http://15.235.10.31:14406
HBO, http://15.235.10.31:14407
HBO强档巨献, http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&amp;ct=19193&amp;tsum=6999a99699b097f3af2ef550e5c81f93
HBO2, http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO, http://15.235.10.31:14392
HBO, http://15.235.10.31:14393
HBO, http://15.235.10.31:14394
HBO, http://15.235.10.31:14395
HBO, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=941648&amp;extension=ts&amp;play_token=U9qP9sjHUP
HBO, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=56057&amp;extension=ts&amp;play_token=pqlvbiUAPq
HBO, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=571204&amp;extension=ts&amp;play_token=TQWwwF8fB9
影视·Globo,#genre#
Star, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=155727&amp;extension=ts&amp;play_token=zB1JWsM7AB
时尚台FTV, http://80.94.54.42/fashiontv/stream/playlist.m3u8
TV, http://15.235.10.31:14331
Futura, http://15.235.10.31:14336
Futura, http://15.235.10.31:14337
Futura, http://15.235.10.31:14338
FX, http://15.235.10.31:14339
FX, http://15.235.10.31:14340
FX, http://15.235.10.31:14341
SOS, http://15.235.10.31:14348
TV, http://15.235.10.31:14349
TV, http://15.235.10.31:14350
GloboNews, http://15.235.10.31:14351
GloboNews, http://15.235.10.31:14352
GloboNews, http://15.235.10.31:14353
GloboNews, http://15.235.10.31:14354
SBT, http://15.235.10.31:14355
SBT, http://15.235.10.31:14357
Gloob, http://15.235.10.31:14358
Gloobinho, http://15.235.10.31:14359
Gloobinho, http://15.235.10.31:14360
Gloobinho, http://15.235.10.31:14361
Gloobinho, http://15.235.10.31:14362
GNT, http://15.235.10.31:14363
GNT, http://15.235.10.31:14364
GNT, http://15.235.10.31:14365
GNT, http://15.235.10.31:14366
TV, http://15.235.10.31:14368
GloboNews, http://15.235.10.31:14369
GloboNews, http://15.235.10.31:14371
GloboNews, http://15.235.10.31:14372
H2, http://15.235.10.31:14373
H2, http://15.235.10.31:14374
H2, http://15.235.10.31:14376
HGTV, http://15.235.10.31:14412
HGTV, http://15.235.10.31:14413
HGTV, http://15.235.10.31:14414
Multishow, http://15.235.10.31:14503
Multishow, http://15.235.10.31:14504
Multishow, http://15.235.10.31:14505
HGTV, http://15.235.10.31:14761
Star, http://15.235.10.31:14773
Star, http://15.235.10.31:14774
Star, http://15.235.10.31:14775
Star, http://15.235.10.31:14776
Studio, http://15.235.10.31:14778
Studio, http://15.235.10.31:14779
Studio, http://15.235.10.31:14781
体育·国内,#genre#
CCTV5, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
北京体育休闲, http://api01.zhoufan.net:8000/udp/239.3.1.243:8000
魅力足球, https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
ELTA体育2台, http://www.best336699.com:1935/besttv/IR22.stream/playlist.m3u8
广东体育, http://120.234.220.107:9000/udp/239.20.0.103:2004
广东体育, http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
山东体育, http://58.56.159.246:8969/tsfile/live/1005_1.m3u8
安徽体育, http://stream.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
CFHD运营团队, http://tc-tct.douyucdn2.cn/dyliveflv1/8997983rfQVBolEH_2000.flv?wsAuth=45ff03b1818ce6398a5a34e698a46dba&amp;token=cpn-androidmpro-0-8997983-7e94709e7ed13246a49ff67d2e1ad304de33db931322270e&amp;logo=0&amp;expire=0&amp;did=d010b07dcb997ada9934081c873542f0&amp;origin=tct&amp;vhost=play1
穿越火线赛事专用, http://tc-tct.douyucdn2.cn/dyliveflv1a/522798rrv2iWNfEV.flv?wsAuth=ff5efe8672e44d402fbd8ac0cac06887&amp;token=cpn-androidmpro-0-522798-c33e5a434c94939acc5bd571517cf7eb1c3e4a6a05de56e3&amp;logo=0&amp;expire=0&amp;did=d010b07dcb997ada9934081c873542f0&amp;origin=tct&amp;vhost=play2
和平精英官方赛事, http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=03cf5935477932d23e1100fed3ba5802&amp;token=cpn-androidmpro-0-999-d32d75306aab2a79b0b7844323c89b51539b82b0dc6a561f&amp;logo=0&amp;expire=0&amp;did=d010b07dcb997ada9934081c873542f0&amp;origin=tct&amp;vhost=play1
