注意事项,#genre#
CCTV-5, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-4, http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV-5+, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-5, http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV-6, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-5+, http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV-7, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-6, http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV-8, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-7, http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV-9, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV-8, http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV-10, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV-9, http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV-11, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-10, http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV-12, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV-11, http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV-13, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV-12, http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV-14, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV-13, http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV-15, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV-14, http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV-16, http://113.234.120.63:777/hls/16/index.m3u8
CCTV-15, http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV-17, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV-16, http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CETV-1, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CCTV-17, http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV, https://stream1.freetv.fun/cctv4k-2.ctv
CCTV, http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CGTN, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
CCTV-兵器科技, http://106.46.147.61:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
CCTV-世界地理, http://106.46.147.61:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球, http://106.46.147.61:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐, http://106.46.147.61:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场, http://106.46.147.61:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场, http://106.46.147.61:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场, http://106.46.147.61:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-文化精品, http://106.46.147.61:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚, http://106.46.147.61:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球, http://106.46.147.61:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视高网, http://106.46.147.61:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-电视指南, http://106.46.147.61:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
直播中国, https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-1, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
CETV-2, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-3, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CGTN英语, https://0472.org/hls/cgtn.m3u8
CGTN记录, https://0472.org/hls/cgtnd.m3u8
CGTN俄语, https://0472.org/hls/cgtne.m3u8
CGTN法语, https://0472.org/hls/cgtnf.m3u8
CGTN西语, https://0472.org/hls/cgtnx.m3u8
CGTN阿语, https://0472.org/hls/cgtna.m3u8
卫视频道,#genre#
CETV-2, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV-4, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视, http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8
北京卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
湖南卫视, http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视, http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视, http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视, http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视, http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视, http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视, http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视, http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视, http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视, http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视, http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视, http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视, http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视, http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视, http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视, http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视, http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视, http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视, http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视, http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视, https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视, http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视, http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视, http://home.wwang.pw:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视, http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视, http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视, http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视, http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视, http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视, http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视, http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视, http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视, http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视, http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视, http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视, http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视, http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视, http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视, http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
珠江卫视, http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育, http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
重庆频道,#genre#
汽摩频道, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8
上海频道,#genre#
欢笑剧场4K, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8
湖南频道,#genre#
金鹰纪实, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8
北京频道,#genre#
卡酷动画, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8
北京新闻, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京国际, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京文艺, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
江苏频道,#genre#
财富天下, http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8
四川频道,#genre#
四川经济, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都新闻综合, http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8
成都经济资讯, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8
湖南台,#genre#
湖南爱晚, http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA1YjQwZTc0NDQwMjkwZjc3ZjM3MGFlMzg4ZTBkZjA5JnVpZD0mdXVpZD1hOTIxYzY0YjY0OTk2MDIwZDU3OGY2YjgwZGI1YzJlOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMTEwMzc2/HNGGMPP360.m3u8
湖南都市, http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yOTY4MzQyY2VlNWRhMDQ1MmNlNTcyODQ2MGQ0Zjc2NyZ1aWQ9JnV1aWQ9YmExNjBiOTY3NGI4MjBmMzhiNGRjMjI0NDZhOGVmODctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MjExMjAwOQ,,/HNDSMPP360.m3u8
湖南娱乐频道, http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTk0M2Q2NjY1MTgwODI5YTE4ZjM0Njk3OGFmYWI5MGI5JnVpZD0mdXVpZD05NGYwZDZkNGEwZGM0ZjNiNjQ3YjA3YjgwYWE0YTQ1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMTE0MjA4/HNYLMPP360.m3u8
湖南经视, http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTc3MjQwYWQyMDZhZDgyNDFkZjM2NjhhMGE3ZDYzNzk4JnVpZD0mdXVpZD1jMTRjMGIyMWNhNjBmNzUzMjM3M2M5MDc5ZjY0YmUxNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMTA2NjYx/HNJSMPP360.m3u8
金鹰纪实频道, https://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTJiNjhhNDJjMWY5MWY4OTI0NTdjYzU3ZjQyNjEwMWYxJnVpZD0mdXVpZD04YWJjYWViZmUwMmZlMzBmMWUxMDk4OTA4MmJmZjU5YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQyMDkzNzE4/JYJSMPP360.m3u8
