注意事项,#genre#
肥羊咪咕播26,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226950/1.m3u8
肥羊咪咕播27,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226953/1.m3u8
肥羊咪咕播28,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226997/1.m3u8
肥羊咪咕播29,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227000/1.m3u8
肥羊咪咕播30,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227003/1.m3u8
肥羊咪咕播31,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227006/1.m3u8
肥羊咪咕播32,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227009/1.m3u8
肥羊咪咕播33,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227012/1.m3u8
肥羊咪咕播34,http://120.196.232.124:8088/PLTV/13/224/3221227891/1.m3u8
肥羊咪咕播35,http://120.196.232.124:8088/PLTV/13/224/3221227954/1.m3u8
肥羊咪咕播36,http://120.196.232.124:8088/PLTV/13/224/3221227956/1.m3u8
肥羊咪咕播37,http://120.196.232.124:8088/PLTV/13/224/3221227960/1.m3u8
肥羊咪咕播38,http://120.196.232.124:8088/PLTV/13/224/3221227879/1.m3u8
肥羊咪咕播39,http://120.196.232.124:8088/PLTV/13/224/3221227887/1.m3u8
肥羊咪咕播40,http://120.196.232.124:8088/PLTV/13/224/3221227941/1.m3u8
肥羊咪咕播41,http://120.196.232.124:8088/PLTV/13/224/3221227942/1.m3u8
肥羊咪咕播42,http://120.196.232.124:8088/PLTV/13/224/3221227946/1.m3u8
肥羊咪咕播43http://120.196.232.124:8088/PLTV/13/224/3221227948/1.m3u8
肥羊咪咕国防,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226948/1.m3u8
肥羊咪咕国防,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226956/1.m3u8
肥羊至臻视4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226991/1.m3u8
肥羊咪咕音4k,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226938/1.m3u8
央卫咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV-01咪咕,http://my.vitop.com:35455/mgtv/608807420.m3u8
CCTV-02咪咕,http://my.vitop.com:35455/mgtv/631780532.m3u8
CCTV-03咪咕,http://my.vitop.com:35455/mgtv/624878271.m3u8
CCTV-04咪咕,http://my.vitop.com:35455/mgtv/631780421.m3u8
CCTV-05咪咕,http://my.vitop.com:35455/mgtv/641886683.m3u8
CCTV-5+咪咕,http://my.vitop.com:35455/mgtv/641886773.m3u8
CCTV-06咪咕,http://my.vitop.com:35455/mgtv/624878396.m3u8
CCTV-07咪咕,http://my.vitop.com:35455/mgtv/673168121.m3u8
CCTV-08咪咕,http://my.vitop.com:35455/mgtv/624878356.m3u8
CCTV-09咪咕,http://my.vitop.com:35455/mgtv/673168140.m3u8
CCTV-10咪咕,http://my.vitop.com:35455/mgtv/624878405.m3u8
CCTV-11咪咕,http://my.vitop.com:35455/mgtv/667987558.m3u8
CCTV-12咪咕,http://my.vitop.com:35455/mgtv/673168185.m3u8
CCTV-13咪咕,http://my.vitop.com:35455/mgtv/608807423.m3u8
CCTV-14咪咕,http://my.vitop.com:35455/mgtv/624878440.m3u8
CCTV-15咪咕,http://my.vitop.com:35455/mgtv/673168223.m3u8
CCTV-16咪咕,http://my.vitop.com:35455/nptv/cctv16.m3u8
CCTV-17咪咕,http://my.vitop.com:35455/mgtv/673168256.m3u8
CCTV-4k咪咕,http://my.vitop.com:35455/nptv/cctv4k.m3u8
CCTV-8k咪咕,http://my.vitop.com:35455/nptv/cctv8k.m3u8
cct4欧洲咪咕,http://my.vitop.com:35455/mgtv/608807419.m3u8
cct4美洲咪咕,http://my.vitop.com:35455/mgtv/608807416.m3u8
CETV-01咪咕,http://my.vitop.com:35455/mgtv/923287154.m3u8
CETV-02咪咕,http://my.vitop.com:35455/mgtv/923287211.m3u8
CETV-04咪咕,http://my.vitop.com:35455/mgtv/923287339.m3u8
动作电影咪咕,http://my.vitop.com:35455/mgtv/644368714.m3u8
家庭影院咪咕,http://my.vitop.com:35455/mgtv/644368373.m3u8
影迷电影咪咕,http://my.vitop.com:35455/mgtv/952383261.m3u8
东方卫视咪咕,http://my.vitop.com:35455/mgtv/651632648.m3u8
江西卫视咪咕,http://my.vitop.com:35455/mgtv/783847495.m3u8
湖北卫视咪咕,http://my.vitop.com:35455/mgtv/947472496.m3u8
陕西卫视咪咕,http://my.vitop.com:35455/mgtv/738910838.m3u8
直播体育咪咕,http://my.vitop.com:35455/mgtv/654102378.m3u8
CCTV-01肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV-01肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-02肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-03肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-04肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-05肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5+肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-06肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-07肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-08肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-09肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-09肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-10肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-11肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-12肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV-13肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-14肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV-14肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV-16肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV-17肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV-17肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
北京卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
深圳卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
天津卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
安徽卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
山东卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
辽宁卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
河北卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
江西卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
四川卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
重庆卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
贵州卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
湖北卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京纪实肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京纪实肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8
金鹰纪实肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
哒啵电竞肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226891/1.m3u8
哒啵赛事肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226905/1.m3u8
纪实人文肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
中国教育肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
信源检测肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226955/1.m3u8
欣赏频道,#genre#
粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
pₒₚc电影频道,https://fr-us7.jdiptv.cc/live/popc.m3u8
pₒₚc电影频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogepopc.flv
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
Now爆谷频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/vhNli7a2uwqrSArlhBpDjs0wLosrFVLkMnb9OJ2Hzj14qlP0TO.flv
Now星影频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yU8AAUm9MpL5qwiSyewAkms5LtKjQp9G9LEk5mnLosrF1EgdRk.flv
中天新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
有线新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
无线新闻频道,https://edge.163189.xyz/163189/wxxw
无线新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻频道,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
Now新闻频道,http://cdn.163189.xyz/163189/now
凤凰中文频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯频高,https://edge.163189.xyz/163189/fhzx
凤凰资讯频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港频高,https://edge.163189.xyz/163189/fhhk
凤凰香港频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
无线翡翠频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
无线翡翠频道,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线明珠频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mz.flv
有线综合频道,https://edge.163189.xyz/163189/hoy
广东珠江频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东体育频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
寰宇新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hyxw01.flv
东森新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dsxw01.flv
民视新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
东森超视频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
中天亚洲频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
八大第一频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
ELta娱乐频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
无线娱乐频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ylxw.flv
无线赛马频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bdb59ec9d515cdad77fe2ed50899adac.flv
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
美亚电影粤标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
美亚电影国标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
亚太卫视频道,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live050
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
星光综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogeszws4k.flv
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,http://yemingjkl.x3322.net:35455/yy/1354932355
速度与激情集,http://yemingjkl.x3322.net:35455/yy/1382736911
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,http://yemingjkl.x3322.net:35455/yy/1354210357
95神雕侠侣粤,http://yemingjkl.x3322.net:35455/yy/1354926637
87经典红楼梦,http://yemingjkl.x3322.net:35455/yy/1382745084
新白娘子轮播,http://yemingjkl.x3322.net:35455/yy/1354930969
仙剑奇侠传剧,http://yemingjkl.x3322.net:35455/yy/1382749903
花千骨电视剧,http://yemingjkl.x3322.net:35455/yy/1354943110
鹊刀门传奇剧,http://yemingjkl.x3322.net:35455/yy/1355344777
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,http://yemingjkl.x3322.net:35455/yy/1382745169
如果岁月轮播,http://yemingjkl.x3322.net:35455/yy/1382736883
流金岁月轮播,http://yemingjkl.x3322.net:35455/yy/1382749906
我的前半生剧,http://yemingjkl.x3322.net:35455/yy/1382735564
伪装者电视剧,http://yemingjkl.x3322.net:35455/yy/1354936244
火蓝刀锋轮播,http://yemingjkl.x3322.net:35455/yy/1382737892
二炮手电视剧,http://yemingjkl.x3322.net:35455/yy/1354930964
炮神电视轮播,http://yemingjkl.x3322.net:35455/yy/22089862
风筝电视轮播,http://yemingjkl.x3322.net:35455/yy/1354931585
武林外传轮播,http://yemingjkl.x3322.net:35455/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
八一建影,#genre#
南京照相馆TC,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
哪吒2闹海超清,https://tyyszywvod5.com/videos/202508/01/688b9788fc41908e40bae55a/32b6ee/index.m3u8
新剧追更,#genre#
⬇️定风波36⬇️,http://dd.rihou.cc:555/mp4
定风波第01集,https://vip.dytt-cinema.com/20250801/28887_f0ab8e55/index.m3u8
定风波第02集,https://vip.dytt-cinema.com/20250801/28888_6cd4d4f7/index.m3u8
定风波第03集,https://vip.dytt-cinema.com/20250801/28889_356b14ff/index.m3u8
定风波第04集,https://vip.dytt-cinema.com/20250801/28890_2607a30a/index.m3u8
定风波第05集,https://vip.dytt-cinema.com/20250801/28891_c814dd85/index.m3u8
定风波第06集,https://vip.dytt-cinema.com/20250801/28892_e0e93ef9/index.m3u8
定风波第07集,https://vip.dytt-hot.com/20250802/97612_6b680463/index.m3u8
定风波第08集,https://tyyszywvod5.com/videos/202508/02/688de715fc41908e40c6a7e8/dd5b56/index.m3u8
定风波第09集
定风波第10集
定风波第11集
定风波第12集
定风波第13集
定风波第14集
定风波第15集
定风波第16集
定风波第17集
定风波第18集
定风波第19集
定风波第20集
定风波第21集
定风波第22集
定风波第23集
定风波第24集
定风波第25集
定风波第26集
定风波第27集
定风波第28集
定风波第29集
定风波第30集
定风波第31集
定风波第32集
定风波第33集
定风波第34集
定风波第35集
定风波第36集
⬇️暗潮缉凶18⬇️,http://dd.rihou.cc:555/mp4
暗潮缉凶01集,https://vip.dytt-cinema.com/20250731/28753_83c706bc/index.m3u8
暗潮缉凶02集,https://vip.dytt-cinema.com/20250731/28754_fe53ff5f/index.m3u8
暗潮缉凶03集,https://vip.dytt-cinema.com/20250731/28755_86c26c7e/index.m3u8
暗潮缉凶04集,https://vip.dytt-cinema.com/20250731/28756_04851785/index.m3u8
暗潮缉凶05集,https://vip.dytt-cinema.com/20250801/28878_53c884f6/index.m3u8
暗潮缉凶06集,https://vip.dytt-cinema.com/20250801/28879_2063161b/index.m3u8
暗潮缉凶07集,https://vip.dytt-hot.com/20250802/97618_9a53261f/index.m3u8
暗潮缉凶08集,https://vip.dytt-hot.com/20250802/97617_bc67bd21/index.m3u8
暗潮缉凶09集
暗潮缉凶10集
暗潮缉凶11集
暗潮缉凶12集
暗潮缉凶13集
暗潮缉凶14集
暗潮缉凶15集
暗潮缉凶16集
暗潮缉凶17集
暗潮缉凶18集
⬇️利剑玫瑰32⬇️,http://dd.rihou.cc:555/mp4
利剑玫瑰01集,https://vip.dytt-cinema.com/20250728/28426_53e97b1c/index.m3u8
利剑玫瑰02集,https://vip.dytt-cinema.com/20250728/28427_07614251/index.m3u8
利剑玫瑰03集,https://vip.dytt-cinema.com/20250728/28428_fdf7a157/index.m3u8
利剑玫瑰04集,https://vip.dytt-cinema.com/20250728/28429_0065827f/index.m3u8
利剑玫瑰05集,https://vip.dytt-cinema.com/20250729/28548_d1d6e4e4/index.m3u8
利剑玫瑰06集,https://vip.dytt-cinema.com/20250729/28549_254b0024/index.m3u8
利剑玫瑰07集,https://vip.dytt-cinema.com/20250730/28647_4825f2b2/index.m3u8
利剑玫瑰08集,https://vip.dytt-cinema.com/20250730/28648_b5f73d2f/index.m3u8
利剑玫瑰09集,https://vip.dytt-cinema.com/20250731/28787_476650d6/index.m3u8
利剑玫瑰10集,https://vip.dytt-cinema.com/20250731/28788_33a7dc86/index.m3u8
利剑玫瑰11集,https://vip.dytt-cinema.com/20250801/28906_71f7e51e/index.m3u8
利剑玫瑰12集,https://vip.dytt-cinema.com/20250801/28907_2d95d088/index.m3u8
利剑玫瑰13集,https://vip.dytt-hot.com/20250802/97633_eeb75f0a/index.m3u8
利剑玫瑰14集,https://vip.dytt-hot.com/20250802/97637_10a08cdd/index.m3u8
利剑玫瑰15集
利剑玫瑰16集
利剑玫瑰17集
利剑玫瑰18集
利剑玫瑰19集
利剑玫瑰20集
利剑玫瑰21集
利剑玫瑰22集
利剑玫瑰23集
利剑玫瑰24集
利剑玫瑰25集
利剑玫瑰26集
利剑玫瑰27集
利剑玫瑰28集
利剑玫瑰29集
利剑玫瑰30集
利剑玫瑰31集
利剑玫瑰32集
⬇️凡人修仙传30⬇️,http://dd.rihou.cc:555/mp4
凡人修仙传01,https://vip.dytt-cinema.com/20250727/28292_2a47469d/index.m3u8
凡人修仙传02,https://vip.dytt-cinema.com/20250727/28293_7d62abd6/index.m3u8
凡人修仙传03,https://vip.dytt-hot.com/20250727/97348_489858d1/index.m3u8
凡人修仙传04,https://vip.dytt-hot.com/20250727/97347_39a2a0ff/index.m3u8
凡人修仙传05,https://vip.dytt-cinema.com/20250728/28357_4493db81/index.m3u8
凡人修仙传06,https://vip.dytt-cinema.com/20250728/28401_2d3e87a7/index.m3u8
