注意事项,#genre#
「新疆」伊犁经济法制,http://110.153.180.106:55555/out4/index.m3u8?zxinjd
「新疆」伊犁维吾尔,http://110.153.180.106:55555/out2/index.m3u8?zxinjd
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
「新疆」兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
「新疆」兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
「新疆」兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
「新疆」哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
「新疆」哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
「新疆」哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
「新疆」裕民哈语,http://117.190.130.4:8081/out2/index.m3u8?zxinjd
「新疆」裕民汉语,http://117.190.130.4:8081/out1/index.m3u8?zxinjd
「江苏」东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
「江苏」南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
「江苏」南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
「江苏」南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixingzs.m3u8?zjiangsd
「江苏」新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
「江苏」无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
「江苏」无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
「江苏」无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
「江苏」沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
「江苏」泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
「江苏」淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
「江苏」盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8?zjiangsd
「江苏」睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
「江苏」睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
「江苏」苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k4k.m3u8?zjiangsd
「江苏」贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
「江苏」高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
「河北」昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwjvideo.m3u8?zhebd
「河北」石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
「河北」石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
「河北」石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
「河北」邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
「河北」鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwjvideo.m3u8?zhebd
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
「浙江」余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
「浙江」庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
「浙江」德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
「浙江」海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
「浙江」绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
「浙江」缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
「浙江」舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
「甘肃」崆峒综合,http://125.74.200.110:10080/hls/001/001live.m3u8?gansu
「甘肃」白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
「甘肃」白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
「福建」云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/caeh264delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
「虎牙」CS 2,https://live.iill.top/huya/483917
「虎牙」DOTA2,https://live.iill.top/huya/660118
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「虎牙」和平精英,https://live.iill.top/huya/660006
「虎牙」无畏契约,https://live.iill.top/huya/660679
「虎牙」永劫无间,https://live.iill.top/huya/660115
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「虎牙」穿越火线,https://live.iill.top/huya/660101
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
「重庆」大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「青海」西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
「黑龙江」伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264800kts/index.m3u8?type=flv2hlsm3u8?zheild
【经典老歌】DJ8首,https://vdse.bdstatic.com//0ac0c7446ae226121af41b2b4e375ae3.mp4
【经典老歌】DJ精选8首,https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
【老歌DJ版】《精选8首》FHD,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
テレビ朝日 Asahi TV,https://smart.pendy.dpdns.org/Smart.php?id=asahitvjapan
テレビ朝日AsahiTV,http://104.233.200.52:8278/asahitvjapan/playlist.m3u8?tid=MFAF8874237488742374&ct=19254&tsum=4c1200e93add2c035895613fc2ee8abf
テレビ東京 Tokyo TV,http://104.233.200.52:8278/tokyotvjapan/playlist.m3u8?tid=MB3B4646151146461511&ct=19249&tsum=1e2629b03336a2b562c74dacbe38e659
一个好人,https://vip.ffzy-play7.com/20221129/77133a3bd3ff/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949ecf3b061/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211225bbe08/index.m3u8
一夜火爆i网络DJ舞曲,https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4#
一步之遥,https://vip.ffzy-play2.com/20221122/1201e24fce85/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/48031731be32/index.m3u8
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/caeh264delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwjvideo.m3u8
七小福,https://vip.ffzy-play6.com/20221117/73982ddb4dac/index.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,https://vdse.bdstatic.com//ed10354ac1acc37c9922074fd88d3697.mp4
七龙珠「解说」,https://live.iill.top/huya/25650806
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/livesd.m3u8?zzhongqd
万荣综合,http://60.222.246.220:19433/hls1.m3u8
三台电视1套,http://125.65.94.91:12351/live
三台电视2套,http://125.65.94.91:12353/live
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
三国之见龙卸甲,https://vip.ffzy-play6.com/20221022/935ffb2fe05/index.m3u8
三国演义,http://lunbo.freetv.top/yy/1354930932
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/909938718b59/index.m3u8
上海十三太保,https://vip.ffzy-play.com/20221018/20013ef7be69/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海红美丽,https://vip.ffzy-play6.com/20221126/846647514053/index.m3u8
上犹综合频道,http://zhibo.jxxw.com.cn/live/shangytv.m3u8?txSecret=4f9e7f5fcfe547ad51992f5ef0e4aadf&txTime=69F30AD9
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文影,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/40698714f6bb/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752596da0f3/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/108591b02d27c/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
东乡区综合频道,http://zhibo.jxxw.com.cn/live/dongxtv.m3u8?txSecret=f6fa6e2ad5a6ac2fa3acf1a6ea2280a0&txTime=69F30A71
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/caeh264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891hlsb.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/736201e144e6/index.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044d3e0dbd4/index.m3u8
东方红,https://vd2.bdstatic.com/mda-kh8w62s1t0bm4r4v/v1-cae/sc/mda-kh8w62s1t0bm4r4v.mp4
东方财经四川,http://171.213.220.107:8800/udp/239.93.1.165:5140
东方财经高清,http://119.32.12.17:2901/udp/225.1.101.92:7523
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv11500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv21500/index.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993dad209ec/index.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/199941824043f/index.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/1999591f6bede/index.m3u8
东邪西毒粤23,https://vip.lz-cdn8.com/20220726/199969c394a70/index.m3u8
东邪西毒粤24,https://vip.lz-cdn8.com/20220726/1999755c7e298/index.m3u8
东邪西毒粤25,https://vip.lz-cdn8.com/20220726/1999816b89161/index.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/1999912e4dfbb/index.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/200001b3d5d83/index.m3u8
东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001bea017d5/index.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002eaa4a064/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/200039ba02784/index.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/2000406583261/index.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/200054d883f91/index.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006c2c79548/index.m3u8
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/2000784a491d9/index.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/200081fdb5815/index.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/200090350db31/index.m3u8
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010a210c150/index.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/2001145c2aecd/index.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012673d823b/index.m3u8
两只老虎,https://vip.ffzy-play7.com/20221117/5047beb0a18c/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产梅州,http://1b6467f415.iok.la:9931/tsfile/live/11281.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943e3bd0850/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/11041.m3u8
中国人民解放军军歌,https://vd3.bdstatic.com/mda-mfs4xh85jg1hbrtu/sc/caeh264/1624765782220430033/mda-mfs4xh85jg1hbrtu.mp4#https://vd4.bdstatic.com/mda-mfj4a2ihswqd9gcp/sc/caeh264delogo/1642481986194660170/mda-mfj4a2ihswqd9gcp.mp4
中国体1四川,http://171.213.220.107:8800/udp/239.93.42.25:5140
中国体2四川,http://171.213.220.107:8800/udp/239.93.42.26:5140
中国体3四川,http://171.213.220.107:8800/udp/239.93.42.27:5140
中国天气梅州,http://1b6467f415.iok.la:9931/tsfile/live/11091.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/904442d732f5/index.m3u8
中学生,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227978/index.m3u8
中山综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.62:5146
中山网抖直播,http://101.200.77.82:35455/douyin/954175180811
中环英雄,https://vip.ffzy-play7.com/20221129/77434656dd25/index.m3u8
中视 HD,http://104.233.200.52:8278/zhongshihdtwn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视经典4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv080
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视经典频推,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视经典频斯,http://free.cnlive.club/channel/4291e438.m3u8
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshitwn
中视菁采4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv064
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
中视菁采频推,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv040
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视闽南频斯,http://free.cnlive.club/channel/dc53f4d.m3u8
中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihdtwn
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/11001.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
为了谁,https://vd3.bdstatic.com/mda-ma1jz4cuh8fn7fy9/v1-cae/sc/mda-ma1jz4cuh8fn7fy9.mp4
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
主席的话儿记心上,https://vd2.bdstatic.com/mda-mbfp33q9269yhd3h/v1-cae/sc/mda-mbfp33q9269yhd3h.mp4
丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
义不容辞,https://vip.ffzy-play7.com/20221208/872489db1c6d/index.m3u8
义本无言,https://vip.ffzy-play6.com/20221116/7316f568756b/index.m3u8
义胆红唇,https://vip.ffzy-play6.com/20221116/73158765f39c/index.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714a0c75de1/index.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227975/index.m3u8
乐游频道高清,http://119.32.12.17:2901/udp/225.1.101.111:7523
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
乐龄学堂四川,http://171.213.220.107:8800/udp/239.93.1.179:5140
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/604468796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673hlsb.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/2890146307ada/index.m3u8
九龙城寨-HD粤,https://svipsvip.ffzy-online5.com/20240621/28900f7dce56e/index.m3u8
乡村高清四川,http://171.213.220.107:8800/udp/239.93.0.52:5140
书法,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227982/index.m3u8
二炮手电视剧,http://yemingjkl.x3322.net:35455/yy/1354930964
云浮文旅电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.254:5146
云浮文旅频道,https://livestream.oeeee.com/slive/17807.m3u8
云浮综合电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.253:5146
云浮综合频道,https://livestream.oeeee.com/slive/17806.m3u8
云阳综合频道,https://live.yunyangwang.com/live/dszb.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live030
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672cd3f2629/index.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/6760dc45896/index.m3u8
五华频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/10001.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五虎将之决裂,https://vip.ffzy-play6.com/20221112/61900250331a/index.m3u8
五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?authkey=1663323505-0-0-01843919c015a267038d6e00fd1e1519
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
亚洲TLC,http://free.cnlive.club/channel/24a7393c.m3u8
亚洲TLC频斯,http://free.cnlive.club/channel/34964cb6.m3u8
亚洲TLC频特,https://smart.pendy.dpdns.org/Smart.php?id=tlctwn
亚洲旅游,http://free.cnlive.club/channel/2631a9ae.m3u8
亚洲旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv076
亚洲旅游频推,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
亚洲旅游频斯,http://free.cnlive.club/channel/852ca6f.m3u8
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatraveltwn
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲美食,http://free.cnlive.club/channel/4b914480.m3u8
亚洲美食频斯,http://free.cnlive.club/channel/4258879f.m3u8
亚洲美食频特,https://smart.pendy.dpdns.org/Smart.php?id=afctwn
亞洲新聞台,http://aktvstream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
亮剑,http://live.metshop.top/huya/30080238
亲子趣学四川,http://171.213.220.107:8800/udp/239.93.1.191:5140
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/195147e1adc8/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/1289766998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/47453dce763c/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/19532d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/195147e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082fde1a94d/index.m3u8
人民日报抖播,http://101.200.77.82:35455/douyin/35849862298
人民铁道高清,http://119.32.12.17:2901/udp/225.1.101.156:7523
人海孤鸿,https://vip.ffzy-play6.com/20221128/8983f4dd65d1/index.m3u8
人潮汹涌,https://vip.ffzy-play.com/20221018/19473d44a6ed/index.m3u8
人说山西好风光,https://vd3.bdstatic.com/mda-mc3n63tfyp4fpj3i/v2-hknm/sc/mda-mc3n63tfyp4fpj3i.mp4
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?authkey=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
仅测试此栏智慧賽馬,http://aktvstream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/caeh264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
今日关注抖播,http://101.200.77.82:35455/douyin/302453514547
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/caeh264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4#
仙剑奇侠传剧,http://yemingjkl.x3322.net:35455/yy/1382749903
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?authkey=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwjvideo.m3u8
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
伊犁哈萨克,http://110.153.180.106:55555/out3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out2/index.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优优宝贝梅州,http://1b6467f415.iok.la:9931/tsfile/live/10961.m3u8
优频购物标清,http://119.32.12.17:2901/udp/225.1.101.23:7523
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
传奇频道四川,http://171.213.220.107:8800/udp/239.93.0.235:1282
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/caeh264delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/caeh264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4#
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/caeh264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
伤感情歌DJ舞曲FHD,https://vdse.bdstatic.com//cb6b4890452ee647d62828fdc70e4752.mp4
