注意事项,#genre#
埋堆堆 𝟚𝟘, https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙, https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚, https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛, https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜, https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝, https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞, https://live.iill.top/huya/23749083
音乐石榴「音乐」, https://live.iill.top/huya/17091681
治愈•放松「音乐」, https://live.iill.top/huya/21241811
阅读•学习「音乐」, https://live.iill.top/huya/21241813
电视剧•1「解说」, https://live.iill.top/huya/21277391
动漫•1「解说」, https://live.iill.top/huya/19757963
恐怖电影「解说」, https://live.iill.top/huya/23419131
美剧「解说」, https://live.iill.top/huya/20488841
七龙珠「解说」, https://live.iill.top/huya/25650806
止戈电影「解说」, https://live.iill.top/huya/19863777
互扇巴掌大赛「其他」, https://live.iill.top/huya/20072873
野行者「其他」, https://live.iill.top/huya/20072663
茶啊二中「动画」, https://live.iill.top/huya/11213191
哆啦A梦「动漫」, https://live.iill.top/huya/11601963
航海王「动漫」, https://live.iill.top/huya/16913382
七龙珠「动漫」, https://live.iill.top/huya/11601966
猫和老鼠「动漫」, https://live.iill.top/huya/11352879
中华小当家「动漫」, https://live.iill.top/huya/11342413
倩女幽魂妖魔道, http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073hlsb.m3u8
倩女幽魂人间道, http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747hlsb.m3u8
倩女幽魂道道道, http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255hlsb.m3u8
人在囧途, https://vip.ffzy-play.com/20221018/19532d6ba500/index.m3u8
人在囧途之泰囧, https://vip.ffzy-play.com/20221018/195147e1adc8/index.m3u8
人在囧途之港囧, https://vip.ffzy-play7.com/20230112/11082fde1a94d/index.m3u8
拆弹专家1, https://vip.ffzy-online.com/20221015/71980ff87c2/index.m3u8
拆弹专家2, https://vip.ffzy-online.com/20221015/722e32c42bc/index.m3u8
寒战, https://vip.ffzy-play6.com/20221019/157bf0740ee/index.m3u8
我不是药神, https://vip.ffzy-play1.com/20221018/478c3afed66/index.m3u8
让子弹飞, https://vip.ffzy-play7.com/20230116/11563b9f44814/index.m3u8
龙门飞甲, http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193hlsb.m3u8
刘德华电影, http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影, http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影, http://cdn.jdshipin.com:8880/huya.php?id=11342390
甄子丹电影, http://cdn.jdshipin.com:8880/huya.php?id=11352935
狄仁杰系列, http://cdn.jdshipin.com:8880/huya.php?id=30080229
沈腾电影, http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影, http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影, http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影, http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠, http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影, http://cdn.jdshipin.com:8880/huya.php?id=11352941
贺岁电影, http://cdn.jdshipin.com:8880/huya.php?id=11601986
欧美大片, http://zzy789.xyz/douyu1.php?id=2793084
刘德华电影, http://live.iill.top/huya.php?id=11342424
古天乐电影, http://live.iill.top/huya.php?id=29982675
李连杰电影, http://live.iill.top/huya.php?id=11342390
甄子丹电影, http://live.iill.top/huya.php?id=11352935
狄仁杰系列, http://live.iill.top/huya.php?id=30080229
沈腾电影, http://live.iill.top/huya.php?id=11601968
黄渤电影, http://live.iill.top/huya.php?id=11352876
强森电影, http://live.iill.top/huya.php?id=21059581
王晶电影, http://live.iill.top/huya.php?id=11602058
金庸武侠, http://live.iill.top/huya.php?id=11342435
功夫电影, http://live.iill.top/huya.php?id=11352941
贺岁电影, http://live.iill.top/huya.php?id=11601986
可乐影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧, http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

儿童,#genre#
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿, http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
哆啦A梦, http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠, http://cdn.jdshipin.com:8880/huya.php?id=11352879
哆啦A梦, http://live.iill.top/huya.php?id=11601963
猫和老鼠, http://live.iill.top/huya.php?id=11352879
新动漫, http://nas.hssvm.com:8888/udp/225.1.1.216:5002

电视剧,#genre#
西游记后传, http://jiaojirentv.top/2020/yy.php?id=1353392400
新水浒传, http://cdn.jdshipin.com:8880/huya.php?id=11342384
雪豹, http://cdn.jdshipin.com:8880/huya.php?id=29580970
庆余年（备用2）, http://cdn.jdshipin.com:8880/huya.php?id=11352960
新三国（备用）, http://live.metshop.top/huya/11352944
三国演义, http://live.metshop.top/huya/11602081
三国演义, http://lunbo.freetv.top/yy/1354930932
少年包青天（备用）, http://lunbo.freetv.top/yy/1356043677
延禧攻略, http://live.metshop.top/huya/26355864
新水浒传, http://live.metshop.top/huya/11342384
神探狄仁杰第一部, http://live.metshop.top/huya/11352958
神探狄仁杰第三部, http://live.metshop.top/huya/11342425
爱情公寓, http://live.metshop.top/huya/11336726
倚天屠龙记, http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚, http://live.metshop.top/huya/11342396
亮剑, http://live.metshop.top/huya/30080238
康熙王朝, http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城, http://live.metshop.top/huya/11352871
鬼吹灯之怒晴湘西, http://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟, http://live.metshop.top/huya/29465863
鬼吹灯之云南虫谷, http://live.metshop.top/huya/11352898
笑傲江湖, http://live.metshop.top/huya/26355790
神雕侠侣, http://live.metshop.top/huya/11352964
雪豹, http://live.metshop.top/huya/29580970
陈情令, http://live.metshop.top/huya/29465862
士兵突击, http://cdn.jdshipin.com:8880/huya.php?id=11342430
笑傲江湖, http://cdn.jdshipin.com:8880/huya.php?id=26355790
神雕侠侣, http://cdn.jdshipin.com:8880/huya.php?id=11352964
倚天屠龙记, http://cdn.jdshipin.com:8880/huya.php?id=11342403
铁齿铜牙纪晓岚, http://cdn.jdshipin.com:8880/huya.php?id=11342396
康熙王朝, http://cdn.jdshipin.com:8880/huya.php?id=11352940
陈情令, http://cdn.jdshipin.com:8880/huya.php?id=29465862
鬼吹灯之精绝古城, http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之龙岭迷窟, http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之云南虫谷, http://cdn.jdshipin.com:8880/huya.php?id=11352898
西游记续集, http://zzy789.xyz/douyu1.php?id=3113309
雪豹, http://live.iill.top/huya.php?id=29580970
士兵突击, http://live.iill.top/huya.php?id=11342430
笑傲江湖, http://live.iill.top/huya.php?id=26355790
神雕侠侣, http://live.iill.top/huya.php?id=11352964
倚天屠龙记, http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚, http://live.iill.top/huya.php?id=11342396
康熙王朝, http://live.iill.top/huya.php?id=11352940
庆余年, http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城, http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟, http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷, http://live.iill.top/huya.php?id=11352898

地方台,#genre#
武术世界, http://111.61.236.247:9081/hls/60/index.m3u8
文物宝库, http://111.61.236.247:9081/hls/64/index.m3u8
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏城市, https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏综艺, https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏影视, https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育, https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏体育休闲, https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
黑龙江文体, http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体, http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
浙江钱江都市, http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活, http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲, http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿, http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际, http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购, http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录, http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声, http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播, http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济, http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯, http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频, http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声, http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声, http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声, http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安, http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来, http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合, http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
鹤岗新闻综合, http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
黑龙江都市, http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8
广州电视台综合频道, https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合, http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州电视台新闻频道, https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻, http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州影视频道, http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道, https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道, https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道, http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道, https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道, http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州竞赛频道, https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
乐山新闻综合, http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
利州综合, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
剑阁综合, https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
苏州新闻综合, https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济, https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活, https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯, https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
广东体育, http://120.238.94.10:9901/tsfile/live/10121.m3u8

国际台,#genre#
BBC, https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumochannelId=99951298
CNA, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index5.m3u8
CNN, https://jmp2.uk/sam-GBBD8000016N.m3u8
Fox LiveNow, https://jmp2.uk/sam-USBA300024TN.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/proddefaultxumo-ams-aws/master.m3u8?ads.xumochannelId=99991276
ABC News Live, https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
WionNews, https://d7x8z4yuq42qn.cloudfront.net/index7.m3u8
NBC, https://jmp2.uk/sam-GBBB1500004LG.m3u8
AlJazeera, http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang, https://amdlive-ch01-ctnd-com.akamaized.net/arirang1ch/smil:arirang1ch.smil/chunklistb3256000sleng.m3u8
Bloomberg, https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Fashion, http://91.247.68.229:8000/play/Fashion/index.m3u8
Trace, https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
RT, https://rt-glb.rttv.com/dvr/rtnews/playlist4500Kb.m3u8
RT, https://rt-esp.rttv.com/dvr/rtesp/playlist4500Kb.m3u8
RT, https://rt-fra.rttv.com/dvr/rtfrance/playlist4500Kb.m3u8
RT, https://rt-arb.rttv.com/dvr/rtarab/playlist4500Kb.m3u8
RT, https://rt-ger.rttv.com/dvr/rtdeutsch/playlist4500Kb.m3u8
RT, https://rt-rtd.rttv.com/dvr/rtdoc/playlist4500Kb.m3u8
Newsmax, http://nmxlive.akamaized.net/hls/live/529965/Live1/index.m3u8
CBN News, https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
TBS, http://143.244.60.30/TBS/index.m3u8
Taiwan Plus, https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature, https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Wild Earth, https://wildearth-plex.amagi.tv/masterR1080p.m3u8
RT, https://rt-srb.rttv.com/dvr/rtbalkan/playlist4500Kb.m3u8
RT, https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
BBC, https://stream1.freetv.fun/bbc-news-5.m3u8

4K,#genre#
Loupe, https://d2dw21aq0j0l5c.cloudfront.net/playlist3840x2160.m3u8
Fashion 4K时尚, https://fash2043.cloudycdn.services/slive/ftvftv4khevc73d42080default466hls.smil/playlist.m3u8

央卫备用1,#genre#
兵团卫视, https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视, http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

大学IPTV,#genre#
CCTV2, http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3, http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4, http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5, http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6, http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7, http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8, http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV10, http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV12, http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13, http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14, http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
北京卫视, http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺, http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视, http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻, http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
湖南卫视, http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视, http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视, http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视, http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视, http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视, http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视, http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视, http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视, http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视, http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视, http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川卫视, http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视, http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视, http://iptv.huuc.edu.cn/hls/jxhd.m3u8

记录,#genre#
北京纪实, http://iptv.huuc.edu.cn/hls/btv11hd.m3u8

4K8K频道,#genre#
苏州4K, https://tylive.kan0512.com/norecord/csztv4k4k.m3u8
河北4K, https://event.pull.hebtv.com:443/live/live101.m3u8

📺央视频道,#genre#
CCTV-1, http://39.164.180.36:19901/tsfile/live/00012.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1, http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV-1, http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1, http://125.43.247.229:9901/tsfile/live/00011.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1, http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1, http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1, http://222.134.245.16:9901/tsfile/live/00011.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1, http://59.174.90.97:5555/mgtv/608807420.m3u8
CCTV-1, http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV-1, http://123.159.135.217:9901/tsfile/live/00011.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2, http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2, http://125.43.247.229:9901/tsfile/live/00021.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2, http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV-2, http://39.164.180.36:19901/tsfile/live/00021.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2, http://123.161.202.249:9901/tsfile/live/00021.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2, http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV-2, http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV-2, http://fxgm.fxjf.work:19901/tsfile/live/00021.m3u8
CCTV-2, http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV-2, http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-3, http://39.164.180.36:19901/tsfile/live/00011.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3, http://123.159.135.217:9901/tsfile/live/00031.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3, http://123.161.202.249:9901/tsfile/live/00031.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3, http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV-3, http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3, http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV-3, http://112.123.243.37:50085/tsfile/live/00031.m3u8
CCTV-3, http://125.43.247.229:9901/tsfile/live/00091.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4, http://222.134.245.16:9901/tsfile/live/00041.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4, http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV-4, http://39.164.180.36:19901/tsfile/live/00041.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4, http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV-4, http://123.161.202.249:9901/tsfile/live/00041.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4, http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4, http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV-4, http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV-4, http://125.43.247.229:9901/tsfile/live/10041.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5, http://125.43.247.229:9901/tsfile/live/00051.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5, http://39.164.180.36:19901/tsfile/live/00051.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5, http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5, http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV-5, http://123.161.202.249:9901/tsfile/live/00051.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5, http://222.134.245.16:9901/tsfile/live/00051.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5, http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV-5, http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV-5, http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5, http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV-6, http://39.164.180.36:19901/tsfile/live/00061.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6, http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV-6, http://123.161.202.249:9901/tsfile/live/00061.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6, http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV-6, http://125.43.247.229:9901/tsfile/live/00071.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6, http://101.74.30.190:9901/tsfile/live/00061.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6, http://fxgm.fxjf.work:19901/tsfile/live/00061.m3u8
CCTV-6, http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-6, http://112.123.243.37:50085/tsfile/live/00071.m3u8
CCTV-6, http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7, http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV-7, http://39.164.180.36:19901/tsfile/live/00071.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7, http://123.160.232.254:9901/tsfile/live/00071.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7, http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7, http://125.43.247.229:9901/tsfile/live/10061.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7, http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV-7, http://112.123.243.37:50085/tsfile/live/00081.m3u8
CCTV-7, http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7, http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7, http://123.159.135.217:9901/tsfile/live/00071.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8, http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV-8, http://39.164.180.36:19901/tsfile/live/00081.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8, http://125.43.247.229:9901/tsfile/live/10071.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8, http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV-8, http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8, http://222.169.85.8:9901/tsfile/live/00081.m3u8
CCTV-8, http://112.123.243.37:50085/tsfile/live/00091.m3u8
CCTV-8, http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV-8, http://fxgm.fxjf.work:19901/tsfile/live/00081.m3u8
CCTV-8, http://119.125.134.136:9901/tsfile/live/00081.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9, http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV-9, http://39.164.180.36:19901/tsfile/live/00091.m3u8?key=txiptv&playlive=0&au
CCTV-9, http://39.164.180.36:19901/tsfile/live/00091.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9, http://222.134.245.16:9901/tsfile/live/00091.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9, http://125.43.247.229:9901/tsfile/live/00092.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9, http://123.161.202.249:9901/tsfile/live/00091.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9, http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9, http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV-9, http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9, http://119.125.134.136:9901/tsfile/live/00091.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10, http://39.164.180.36:19901/tsfile/live/00101.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10, http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV-10, http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-10, http://112.123.243.37:50085/tsfile/live/00111.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10, http://125.43.247.229:9901/tsfile/live/00101.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10, http://222.134.245.16:9901/tsfile/live/00101.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10, http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10, http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV-10, http://220.169.100.41:10087/udp/239.76.253.160:9000
