注意事项,#genre#
浙江.上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江.上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江.上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江.缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江.龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江.龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江.宁波.象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江.衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江.绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江.绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江.绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江.SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江.SCTV,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江.青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江.文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江.云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江.舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
三台电视1套,http://125.65.94.91:12351/live
三台电视2套,http://125.65.94.91:12353/live
湖北.科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北.武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北.武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北.武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北.池州文化生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
湖南.湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南.湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南.湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南.湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南.湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南.湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
湖南.湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南.快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
湖南.茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
湖南.金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
湖南.金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
湖南.快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
湖南.先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
湖南.长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
湖南.长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
湖南.长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
湖南.湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwjvideo.m3u8
湖南.湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwjvideo.m3u8$ IPV4网
山西.潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
山西.普中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
陕西.新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西.新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西.都市青春,http://112.46.85.60:8009/hls/19/index.m3u8
陕西.生活频道,http://112.46.85.60:8009/hls/20/index.m3u8
陕西.影视频道,http://112.46.85.60:8009/hls/21/index.m3u8
陕西.公共频道,http://112.46.85.60:8009/hls/22/index.m3u8
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
陕西.西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
陕西.农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
陕西.西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
陕西.西安都市频道,http://112.46.85.60:8009/hls/29/index.m3u8
安徽.宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽.宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽.灵璧县新闻综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽.宿州科技频道,https://qxlmlive9.cbg.cn/applive/wltvzh/chunklist.m3u8
安徽.固镇综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
青海.青神综合,https://lmt.scqstv.com/live1/live1.m3u8
青海.西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海.西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海.大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海.贵南县广播电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
青海.兴海县广播电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海.化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海.民和电视,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海.门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
黑龙江.哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江.哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江.哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv11500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv21500/index.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京18生活频道,https://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京文旅记录,https://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南京少儿频道,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
4K南国都市台,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
德阳新闻综合,http://scdytv.cn:1935/live/mxwpdlivevideo/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
河南都市频道,http://1.196.193.27:808/hls/32/index.m3u8
无锡综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?upt=978cd8731706199708
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?upt=978cd8731706199708
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?upt=978cd8731706199708
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?upt=ea03ed711725339376
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文影,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
句容新闻综合,http://jrlive.jrntv.com/live/definst/jrxwzhs/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/definst/xyxw/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
文山新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
广电,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5+,http://live2.rxip.sc96655.com/live/CCTV-5plusH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV11,http://live2.rxip.sc96655.com/live/CCTV-11-H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV12,http://live2.rxip.sc96655.com/live/CCTV-12H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV13,http://live2.rxip.sc96655.com/live/CCTV-xw4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV15,http://live2.rxip.sc96655.com/live/CCTV-15-yyH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV16,http://live2.rxip.sc96655.com/live/CCTV-164000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV17,http://live2.rxip.sc96655.com/live/CCTV-174000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4K,http://live2.rxip.sc96655.com/live/ys4Kcq2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV1,http://live2.rxip.sc96655.com/live/CETV-1H2644000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV4,http://live2.rxip.sc96655.com/live/CETV-4H2642000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
兵团卫视,http://live2.rxip.sc96655.com/live/btws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广西卫视,http://live2.rxip.sc96655.com/live/gxws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
海南卫视,http://live2.rxip.sc96655.com/live/hnws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
河南卫视,http://live2.rxip.sc96655.com/live/hnws354000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH2642000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH2644000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山西卫视,http://live2.rxip.sc96655.com/live/sxws424000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
陕西卫视,http://live2.rxip.sc96655.com/live/sxws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川卫视,http://live2.rxip.sc96655.com/live/scwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
西藏卫视,http://live2.rxip.sc96655.com/live/xzwsH2642000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
云南卫视,http://live2.rxip.sc96655.com/live/ynws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-中学生,http://live2.rxip.sc96655.com/live/zxs4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC高清电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://live2.rxip.sc96655.com/live/CWJD4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化,http://live2.rxip.sc96655.com/live/SCTV-2-H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川经济,http://live2.rxip.sc96655.com/live/SCTV-3-H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川影视,http://live2.rxip.sc96655.com/live/SCTV-5-scysH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女,http://live2.rxip.sc96655.com/live/SCTV-7-4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-84000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都新闻,http://live2.rxip.sc96655.com/live/CDTV-14000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都经济,http://live2.rxip.sc96655.com/live/CDTV-24000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都都市,http://live2.rxip.sc96655.com/live/CDTV-34000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都影视,http://live2.rxip.sc96655.com/live/CDTV-44000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都公共,http://live2.rxip.sc96655.com/live/CDTV-54000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都购物,http://live2.rxip.sc96655.com/live/mrgw4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
新视觉,http://live2.rxip.sc96655.com/live/ycxsjH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
动漫秀场,http://live2.rxip.sc96655.com/live/yybb-dmxc-H2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
都市剧场,http://live2.rxip.sc96655.com/live/yxfydsjcHDH2654000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
法治天地,http://live2.rxip.sc96655.com/live/fztx4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
纪实科教,http://live2.rxip.sc96655.com/live/bjjs2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
嘉佳卡通,http://live2.rxip.sc96655.com/live/jjkt2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
家庭理财,http://live2.rxip.sc96655.com/live/jtlc4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
财富天下,http://live2.rxip.sc96655.com/live/cftx4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
