注意事项,#genre#
大爱贰台频推,http://api.mytv666.top/api/hk.php?id=3562393833313136393864323964396231646531646262373330623138666163267469643d74762669643d3838
好消息壹频推,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
好消息贰频推,http://api.mytv666.top/api/hk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839
国会频壹频推,http://api.mytv666.top/api/hk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931
国会频贰频推,http://api.mytv666.top/api/hk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932
HBo高清频推,http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930
好莱电影频推,http://api.mytv666.top/api/hk.php?id=3664303732353764613334376136396233316166646465383731396336333832267469643d74762669643d3931
影迷数位频推,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
amc电影频推,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
采昌影剧频推,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
华仁纪实频推,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
半岛新闻频推,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
FOX新闻频推,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
Cnn新闻频推,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
BBC新闻频推,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
探索综合频推,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
非凡商业频推,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
韩国娱乐频推,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
亚洲旅游频推,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
客家电视频推,http://api.mytv666.top/api/hk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735
爱放动漫频推,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
古典音乐频推,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
猪哥亮歌频推,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
Smart知频推,http://api.mytv666.top/api/hk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832
达文西综频推,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
阿里郎综频推,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
生活英语频推,http://api.mytv666.top/api/hk.php?id=3836366531323635646630393563303430306463366362646364383861396566267469643d74762669643d313835
国际财经频推,http://api.mytv666.top/api/hk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836
美国之音频推,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837
TRACEU频推,http://api.mytv666.top/api/hk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933
MEZZO-频推,http://api.mytv666.top/api/hk.php?id=6337376162663362623736626239333832343737666464333931646364623062267469643d74762669643d313934
GINX-TV频推,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
央卫频临,#genre#
CCTV-01频临,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02频临,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03频临,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04频临,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05频临,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+频临,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06频临,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07频临,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08频临,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09频临,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10频临,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11频临,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12频临,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13频临,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14频临,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15频临,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16频临,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17频临,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视频临,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视频临,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视频临,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视频临,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视频临,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视频临,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视频临,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视频临,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视频临,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视频临,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视频临,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视频临,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视频临,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视频临,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视频临,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视频临,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视频临,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视频临,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视频临,http://t.061899.xyz/tl/tl.php?id=gxws
湾区卫视频临,http://t.061899.xyz/tl/tl.php?id=dwqws
云南卫视频临,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视频临,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视频临,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视频临,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视频临,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视频临,http://t.061899.xyz/tl/tl.php?id=nxws
新疆卫视频临,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视频临,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视频临,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视频临,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视频临,http://t.061899.xyz/tl/tl.php?id=hljws
特区频临,#genre#
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
now爆谷频临,http://j.s.bkpcp.top/js/nowbgt
now星影频临,http://j.s.bkpcp.top/js/nowxyt
凤凰中文频临,http://j.s.bkpcp.top/js/fhzw
凤凰资讯频临,http://j.s.bkpcp.top/js/fhzx
凤凰香港频临,http://j.s.bkpcp.top/js/fhxg
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
闽南频临,#genre#
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
台视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdts
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
台视综合频临,http://t.061899.xyz/tl/js/tw.php?id=tszh
台视财经频临,http://t.061899.xyz/tl/js/tw.php?id=tscj
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
龙翔电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdlxdy
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
客家电视频临,http://t.061899.xyz/tl/js/tw.php?id=hdkjds
原民电视频临,http://t.061899.xyz/tl/js/tw.php?id=hdymds
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
居家乐活频临,http://t.061899.xyz/tl/js/tw.php?id=hdjjlh
历史频道频临,http://t.061899.xyz/tl/js/tw.php?id=hdlspd
华纳电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdhndy
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
MO亲子频临,http://t.061899.xyz/tl/js/tw.php?id=momoqzt
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
JET-综合频临,http://t.061899.xyz/tl/js/tw.php?id=jetzht
Discover频临,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd
Cinema频临,http://t.061899.xyz/tl/js/tw.php?id=cinemaworldhd
荔枝网页,#genre#
广东卫视4k页,video://https://www.gdtv.cn/tvChannelDetail/110
广东4k超网页,video://https://www.gdtv.cn/tvChannelDetail/16
广东卫视网页,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江网页,video://https://www.gdtv.cn/tvChannelDetail/44
广东新闻网页,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生网页,video://https://www.gdtv.cn/tvChannelDetail/48
广东体育网页,video://https://www.gdtv.cn/tvChannelDetail/47
广东湾区网页,video://https://www.gdtv.cn/tvChannelDetail/51
广东湾区海页,video://https://www.gdtv.cn/tvChannelDetail/46
广东影视网页,video://https://www.gdtv.cn/tvChannelDetail/53
广东少儿网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东戏曲网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东移动网页,video://https://www.gdtv.cn/tvChannelDetail/74
广东经典网页,video://https://www.gdtv.cn/tvChannelDetail/100
广东记录网页,video://https://www.gdtv.cn/tvChannelDetail/94
健康频道网页,video://https://www.gdtv.cn/tvChannelDetail/99
文化频道网页,video://https://www.gdtv.cn/tvChannelDetail/75
生活频道网页,video://https://www.gdtv.cn/tvChannelDetail/102
嘉佳卡通网页,video://https://www.gdtv.cn/tvChannelDetail/66
南方购物网页,video://https://www.gdtv.cn/tvChannelDetail/42
开平综合网页,video://https://web.guangdianyun.tv/tv/?id=1434&uin=1132
开平生活网页,video://https://web.guangdianyun.tv/tv/?id=1435&uin=1132
深圳-4K网页,video://https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市网页,video://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经网页,video://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿网页,video://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动网页,video://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳宜和网页,video://https://www.sztv.com.cn/pindao/index.html?id=7878
深圳国际网页,video://https://www.sztv.com.cn/pindao/index.html?id=7944
江门综合网页,video://http://www.jmtv.cn/live/jmliveh5.shtml?pid=2
江门侨乡网页,video://http://www.jmtv.cn/live/jmliveh5.shtml?pid=1
东莞新闻网页,video://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活网页,video://https://dgrtv.sun0769.com/index.php/online2/5
河源综合网页,video://https://www.hyrtv.cn/itv/zhds/
河源公共网页,video://https://www.hyrtv.cn/itv/ggds/
清远新闻网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关综合网页,video://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
肇庆生活网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
云浮综合网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
信宜综合网页,video://https://web.guangdianyun.tv/tv/?id=643&uin=1629
阳江综壹网页,video://https://live.yjtvw.com:8081/live/yjtv1.m3u8    
阳江综贰网页,video://https://live.yjtvw.com:8081/live/yjtv2.m3u8
湖南卫视网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-1-0-0.html
CCTV-01网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-0-0.html
CCTV-05网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-0.html
CCTV-5+网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-7-0.html
CCTV-13网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-15-0.html
虎牙网页,#genre#
放映厅播网页,video://https://www.huya.com/11602077
刘德华播网页,video://https://www.huya.com/11342424
许冠英播网页,video://https://www.huya.com/11601972
李连杰播网页,video://https://www.huya.com/11342390
甄子丹播网页,video://https://www.huya.com/11352935
周润发播网页,video://https://www.huya.com/11342387
周星星播网页,video://https://www.huya.com/11336587
洪金宝播网页,video://https://www.huya.com/11279251
梁家辉播网页,video://https://www.huya.com/11342429
洪金宝播网页,video://https://www.huya.com/11279251
五福星播网页,video://https://www.huya.com/11282233
古天乐播网页,video://https://www.huya.com/11602041
邱淑贞播网页,video://https://www.huya.com/11352949
周海媚播网页,video://https://www.huya.com/11279247
星爷虎牙网页,video://https://www.huya.com/11342412
英叔虎牙网页,video://https://www.huya.com/11342421
成龙虎牙网页,video://https://www.huya.com/11342386
王晶虎牙网页,video://https://www.huya.com/11602058
沈腾虎牙网页,video://https://www.huya.com/11601968
黄渤虎牙网页,video://https://www.huya.com/11352876
吴京虎牙网页,video://https://www.huya.com/11602041
强森虎牙网页,video://https://www.huya.com/21059581
玄幻虎牙网页,video://https://www.huya.com/11342414
喜剧虎牙网页,video://https://www.huya.com/11352877
港片虎牙网页,video://https://www.huya.com/11602043
国产虎牙网页,video://https://www.huya.com/11352973
漫威虎牙网页,video://https://www.huya.com/11602034
宇宙虎牙网页,video://https://www.huya.com/11342428
怪兽虎牙网页,video://https://www.huya.com/21059577
武侠虎牙网页,video://https://www.huya.com/11342427
警匪虎牙网页,video://https://www.huya.com/11352886
罪犯虎牙网页,video://https://www.huya.com/11352962
枪战虎牙网页,video://https://www.huya.com/21059579
盗墓虎牙网页,video://https://www.huya.com/21059552
海盗虎牙网页,video://https://www.huya.com/21059595
推荐虎牙网页,video://https://www.huya.com/11602041
救援虎牙网页,video://https://www.huya.com/21059594
热血虎牙网页,video://https://www.huya.com/11352934
谍战虎牙网页,video://https://www.huya.com/21059585
战争虎牙网页,video://https://www.huya.com/21059592
小鬼头播网页,video://https://www.huya.com/11352963
陈翔六点网页,video://https://www.huya.com/11274154
喜剧专场网页,video://https://www.huya.com/11602044
高分动作网页,video://https://www.huya.com/11352884
不挤影院网页,video://https://www.huya.com/11352897
黑帮斗争网页,video://https://www.huya.com/11342419
嫣然影厅网页,video://https://www.huya.com/11601977
女神系列网页,video://https://www.huya.com/11336571
经典女神网页,video://https://www.huya.com/11352909
许氏三杰网页,video://https://www.huya.com/11602033
经典港片网页,video://https://www.huya.com/11352965
镖行天下网页,video://https://www.huya.com/11352969
蘑菇影厅网页,video://https://www.huya.com/11601981
搞笑恐怖网页,video://https://www.huya.com/11601960
死神来了网页,video://https://www.huya.com/11352903
超异能族网页,video://https://www.huya.com/21059586
古墓系列网页,video://https://www.huya.com/11352913
动作电影网页,video://https://www.huya.com/11602077
搞笑喜剧网页,video://https://www.huya.com/11342423
欢笑影院网页,video://https://www.huya.com/11352894
国产悬疑网页,video://https://www.huya.com/11342395
快意江湖网页,video://https://www.huya.com/11342435
喜乐影院网页,video://https://www.huya.com/21059580
怪兽系列网页,video://https://www.huya.com/21059554
杰森斯坦网页,video://https://www.huya.com/21059588
寻秦记播网页,video://https://www.huya.com/29465848
寻秦记播网页,video://https://www.huya.com/29633850
西游记播网页,video://https://www.huya.com/29465859
扫黄先锋网页,video://https://www.huya.com/29465855
楚汉骄雄网页,video://https://www.huya.com/29465854
陀枪师姐网页,video://https://www.huya.com/29465857
法证先锋网页,video://https://www.huya.com/29465861
刑事侦缉网页,video://https://www.huya.com/29465856
笑看风云网页,video://https://www.huya.com/29465858
大唐双龙网页,video://https://www.huya.com/29465850
洗冤录播网页,video://https://www.huya.com/29465851
金枝欲孽网页,video://https://www.huya.com/29465847
野蛮奶奶网页,video://https://www.huya.com/23863796
创世纪播网页,video://https://www.huya.com/29465852
封神榜播网页,video://https://www.huya.com/29465849
神雕侠侣网页,video://https://www.huya.com/30454429
妙手仁心网页,video://https://www.huya.com/29465853
活佛济公网页,video://https://www.huya.com/23903123
倚天屠龙网页,video://https://www.huya.com/27834853
鹿鼎记98网页,video://https://www.huya.com/26355806
小李飞刀网页,video://https://www.huya.com/11342417
水月洞天网页,video://https://www.huya.com/21059567
绝代双娇网页,video://https://www.huya.com/29465867
风云雄霸网页,video://https://www.huya.com/21059612
如懿传播网页,video://https://www.huya.com/29465868
芈月传播网页,video://https://www.huya.com/11352975
延禧攻略网页,video://https://www.huya.com/26355864
王子青蛙网页,video://https://www.huya.com/11601964
永夜星河网页,video://https://www.huya.com/23734169
玫瑰故事网页,video://https://www.huya.com/23865142
漫长季节网页,video://https://www.huya.com/11342393
梦华录播网页,video://https://www.huya.com/11336590
乌龙院闯网页,video://https://www.huya.com/26355767
新楚留香网页,video://https://www.huya.com/26355848
新楚留香网页,video://https://www.huya.com/23863804
无心法师网页,video://https://www.huya.com/30080233
征服虎牙网页,video://https://www.huya.com/30311494
蜡笔小新网页,video://https://www.huya.com/30299353
海绵宝宝网页,video://https://www.huya.com/11352919
龙珠虎牙网页,video://https://www.huya.com/10279885
叮当全集网页,video://https://www.huya.com/11601963
樱桃小丸网页,video://https://www.huya.com/11342394
猫和老鼠网页,video://https://www.huya.com/11352879
精绝古城网页,video://https://www.huya.com/11352871
怒晴湘西网页,video://https://www.huya.com/11602075
龙岭迷窟网页,video://https://www.huya.com/29465863
云南虫谷网页,video://https://www.huya.com/11352898
JJ斗地主网页,video://https://www.huya.com/14079954
亮剑虎牙网页,video://https://www.huya.com/30080238
民兵葛二网页,video://https://www.huya.com/11602072
我的团长网页,video://https://www.huya.com/11352910
铁道游击网页,video://https://www.huya.com/11352936
铁梨花播网页,video://https://www.huya.com/11352912
康熙微服网页,video://https://www.huya.com/11342418
御赐仵作网页,video://https://www.huya.com/11352948
新水浒传网页,video://https://www.huya.com/11342384
开端虎牙网页,video://https://www.huya.com/11342397
神探狄仁网页,video://https://www.huya.com/11352958
三国演义网页,video://https://www.huya.com/11602081
新三国演网页,video://https://www.huya.com/11352944
问心虎牙网页,video://https://www.huya.com/11352890
家有儿女网页,video://https://www.huya.com/29774370
全职高手网页,video://https://www.huya.com/11352901
炊事班的网页,video://https://www.huya.com/19524135
医馆笑传网页,video://https://www.huya.com/11352891
杨光生活网页,video://https://www.huya.com/11602085
陈情令播网页,video://https://www.huya.com/29465862
神医喜来网页,video://https://www.huya.com/11601978
大宋提刑网页,video://https://www.huya.com/26355856
鹊刀门传网页,video://https://www.huya.com/29805872
白鹿原播网页,video://https://www.huya.com/11342416
长相思播网页,video://https://www.huya.com/11336593
你是我的网页,video://https://www.huya.com/11352920
一代枭雄网页,video://https://www.huya.com/11342398
庆余年播网页,video://https://www.huya.com/11352960
铁齿铜牙网页,video://https://www.huya.com/11342396
镖行天下网页,video://https://www.huya.com/11352969
雪中悍刀网页,video://https://www.huya.com/11336592
星汉灿烂网页,video://https://www.huya.com/11336591
将夜虎牙网页,video://https://www.huya.com/11352885
父母爱情网页,video://https://www.huya.com/11602071
大染坊播网页,video://https://www.huya.com/11602086
地下交通网页,video://https://www.huya.com/11342433
邻里一家网页,video://https://www.huya.com/11342426
雍正王朝网页,video://https://www.huya.com/11342439
士兵突击网页,video://https://www.huya.com/11342430
爱情公寓网页,video://https://www.huya.com/11336726
电视剧一网页,video://https://www.huya.com/29465862
电视剧二网页,video://https://www.huya.com/11336591
电视剧三网页,video://https://www.huya.com/21059563
电视剧四网页,video://https://www.huya.com/26355783
电视剧五网页,video://https://www.huya.com/11352912
电视剧六网页,video://https://www.huya.com/11352936
电视剧七网页,video://https://www.huya.com/21059630
电视剧八网页,video://https://www.huya.com/26355775
电视剧九网页,video://https://www.huya.com/21059594
电视剧十网页,video://https://www.huya.com/11336592
电视剧十一页,video://https://www.huya.com/11602088
央卫频特,#genre#
CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CGTN英频特,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
北京卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=beijing
深圳卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=hubei
东南卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=fujian
广东珠江频特,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
特区频特,#genre#
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtvhd
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfohd
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenixtwn
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
有线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijingtwn
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inewstwn
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jadetwn
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jadexue
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearltwn
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
千禧经典频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
VIUTV英频特,https://smart.pendy.dpdns.org/Smart.php?id=viusixtwn
RTHK-31频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk31twn
RTHK-32频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk32twn
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovietwn
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingweimovie
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtimetwn
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
Astr爱奇频特,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
AstrQJ国频特,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
Astr欢喜频特,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
闽南频特,#genre#
