注意事项,#genre#
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=6ae28e281743098862
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503290001/app2/definst/ls2.stream/chunklist.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=021a54001743172343
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503292358/app2/definst/ls2.stream/chunklist.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=922c5f771743260704
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503302239/app2/definst/ls2.stream/chunklist.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=1a8cafe21743350747
三沙卫视, https://livessws.hnntv.cn/live/ssws01hnntv.m3u8?upt=626783981743357501
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504010001/app2/definst/ls2.stream/chunklist.m3u8
江西卫视, https://local-live.jxtvcn.com.cn/live-jxtv/tvjxtv1.m3u8?source=pc&t=&token=
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=a4a793da1743438880
凤凰资讯, http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文, http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504012347/app2/definst/ls2.stream/chunklist.m3u8
江西卫视, https://local-live.jxtvcn.com.cn/live-jxtv/tvjxtv1.m3u8?source=pc&t=174352360977326&token=7db610594f3cdb7eeb22fd5f0257f2b7
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=c06f0bbe1743526302
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504022239/app2/definst/ls2.stream/chunklist.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=d98506b81743613669
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504032349/app2/definst/ls2.stream/chunklist.m3u8
江西卫视, https://local-live.jxtvcn.com.cn/live-jxtv/tvjxtv1.m3u8?source=pc&t=174369639644423&token=6d0038ba0e66d851901bbecc70abfe8b
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=7391af8d1743703507
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504042319/app2/definst/ls2.stream/chunklist.m3u8
江西卫视, https://local-live.jxtvcn.com.cn/live-jxtv/tvjxtv1.m3u8?source=pc&t=174378278641662&token=23e73c776d035f8cc71d55a954be38be
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=ee2164801743775660
江西卫视, https://local-live.jxtvcn.com.cn/live-jxtv/tvjxtv1.m3u8?source=pc&t=174386920455200&token=f8bf0b571d56ff310e67edab03825a02
河南卫视, http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000transios/playlist.m3u8?wsSecret=d020b01cb3cbca1d1bca0f7d0cbc389d&wsTime=1743882314
陕西卫视, http://stream.snrtv.com/sxbc-star-afvJX6.m3u8
西藏卫视, https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f5fcdd4cf5f1e9a6a35b9e254c543d76&time=67f1554a
海南卫视, https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?upt=9122f03e1743872515
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?upt=210b29361743865105

游戏,#genre#
「B站」CS 2, https://live.iill.top/bilibili/21622811
「虎牙」CS 2, https://live.iill.top/huya/483917
「B站」英雄联盟, https://live.iill.top/bilibili/6
「虎牙」英雄联盟 𝟙, https://live.iill.top/huya/660000
「虎牙」英雄联盟 𝟚, https://live.iill.top/huya/660001
「斗鱼」英雄联盟 𝟙, https://live.iill.top/douyu/288016
「B站」英雄联盟•手游, https://live.iill.top/bilibili/23138275
「B站」王者荣耀 𝟙, https://live.iill.top/bilibili/55
「B站」王者荣耀 𝟚, https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀 𝟙, https://live.iill.top/huya/660002
「虎牙」王者荣耀 𝟚, https://live.iill.top/huya/660164
「斗鱼」王者荣耀 𝟙, https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀 𝟚, https://live.iill.top/douyu/1984839
「B站」绝地求生, https://live.iill.top/bilibili/98
「虎牙」绝地求生 𝟙, https://live.iill.top/huya/660004
「虎牙」绝地求生 𝟚, https://live.iill.top/huya/660005
「斗鱼」绝地求生, https://live.iill.top/douyu/100
「虎牙」和平精英, https://live.iill.top/huya/660006
「斗鱼」和平精英, https://live.iill.top/douyu/999
「虎牙」金铲铲之战, https://live.iill.top/huya/660579
「斗鱼」金铲铲之战, https://live.iill.top/douyu/9715241
「虎牙」DOTA2, https://live.iill.top/huya/660118
「斗鱼」DOTA2, https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈, https://live.iill.top/douyu/522423
「虎牙」永劫无间, https://live.iill.top/huya/660115
「斗鱼」永劫无间, https://live.iill.top/huya/9662891
「B站」使命召唤•手游, https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游, https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游, https://live.iill.top/douyu/9223245
「虎牙」穿越火线, https://live.iill.top/huya/660101
「斗鱼」穿越火线 𝟙, https://live.iill.top/douyu/605964
「斗鱼」穿越火线 𝟚, https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游, https://live.iill.top/huya/660102
「B站」第五人格, https://live.iill.top/bilibili/5555
「虎牙」第五人格, https://live.iill.top/huya/idvesports
「斗鱼」第五人格 , https://live.iill.top/douyu/3226194
「虎牙」逆战, https://live.iill.top/huya/nsl2021
「B站」无畏契约 , https://live.iill.top/bilibili/22908869
「虎牙」无畏契约 , https://live.iill.top/huya/660679
「斗鱼」无畏契约 , https://live.iill.top/douyu/4585645
「斗鱼」原神, https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游, https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游, https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游, https://live.iill.top/huya/9163712
「斗鱼」街霸, https://live.iill.top/huya/11437
「B站」JJ斗地主, https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主, https://live.iill.top/douyu/488743
「斗鱼」我的世界, https://live.iill.top/douyu/738878
「斗鱼」FIFA, https://live.iill.top/douyu/7692166
「斗鱼」火影忍者, https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车, https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游, https://live.iill.top/douyu/6672862

电影,#genre#
埋堆堆 𝟙, https://live.iill.top/huya/23740156
埋堆堆 𝟚, https://live.iill.top/huya/23749096
埋堆堆 𝟛, https://live.iill.top/huya/23735126
埋堆堆 𝟜, https://live.iill.top/huya/23903123
埋堆堆 𝟝, https://live.iill.top/huya/23734169
埋堆堆 𝟞, https://live.iill.top/huya/23863804
埋堆堆 𝟟, https://live.iill.top/huya/23865080
埋堆堆 𝟠, https://live.iill.top/huya/23864973
埋堆堆 𝟡, https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘, https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙, https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚, https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛, https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜, https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝, https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞, https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟, https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠, https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡, https://live.iill.top/huya/23863796
埋堆堆 𝟚𝟘, https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙, https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚, https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛, https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜, https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝, https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞, https://live.iill.top/huya/23749083
音乐石榴「音乐」, https://live.iill.top/huya/17091681
音乐速递「音乐」, https://live.iill.top/huya/19439762
治愈•放松「音乐」, https://live.iill.top/huya/21241811
阅读•学习「音乐」, https://live.iill.top/huya/21241813
电视剧•1「解说」, https://live.iill.top/huya/21277391
电视剧•2「解说」, https://live.iill.top/huya/25018873
电影•1「解说」, https://live.iill.top/huya/20289754
电影•2「解说」, https://live.iill.top/huya/24983280
电影•3「解说」, https://live.iill.top/huya/24396428
动漫•1「解说」, https://live.iill.top/huya/19757963
恐怖电影「解说」, https://live.iill.top/huya/23419131
漫威「解说」, https://live.iill.top/huya/17089779
美剧「解说」, https://live.iill.top/huya/20488841
七龙珠「解说」, https://live.iill.top/huya/25650806
止戈电影「解说」, https://live.iill.top/huya/19863777
挨饿德•1「其他」, https://live.iill.top/huya/20985858
挨饿德•2「其他」, https://live.iill.top/huya/17693860
互扇巴掌大赛「其他」, https://live.iill.top/huya/20072873
荒野求生「其他」, https://live.iill.top/huya/593667
野行者「其他」, https://live.iill.top/huya/20072663
跳舞「其他」, https://live.iill.top/huya/24634408
茶啊二中「动画」, https://live.iill.top/huya/11213191
哆啦A梦「动漫」, https://live.iill.top/huya/11601963
航海王「动漫」, https://live.iill.top/huya/16913382
七龙珠「动漫」, https://live.iill.top/huya/11601966
猫和老鼠「动漫」, https://live.iill.top/huya/11352879
中华小当家「动漫」, https://live.iill.top/huya/11342413
倩女幽魂妖魔道, http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073hlsb.m3u8
倩女幽魂人间道, http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747hlsb.m3u8
倩女幽魂道道道, http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255hlsb.m3u8
人在囧途, https://vip.ffzy-play.com/20221018/19532d6ba500/index.m3u8
人在囧途之泰囧, https://vip.ffzy-play.com/20221018/195147e1adc8/index.m3u8
人在囧途之港囧, https://vip.ffzy-play7.com/20230112/11082fde1a94d/index.m3u8
拆弹专家1, https://vip.ffzy-online.com/20221015/71980ff87c2/index.m3u8
拆弹专家2, https://vip.ffzy-online.com/20221015/722e32c42bc/index.m3u8
寒战, https://vip.ffzy-play6.com/20221019/157bf0740ee/index.m3u8
我不是药神, https://vip.ffzy-play1.com/20221018/478c3afed66/index.m3u8
让子弹飞, https://vip.ffzy-play7.com/20230116/11563b9f44814/index.m3u8
龙门飞甲, http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193hlsb.m3u8
周星驰电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342412
林正英电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342421
刘德华电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342424
古天乐电影, http://huanqiuzhibo.cn/manifest/huya.php?id=29982675
李连杰电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
甄子丹电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
狄仁杰系列, http://huanqiuzhibo.cn/manifest/huya.php?id=30080229
沈腾电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
黄渤电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11352876
强森电影, http://huanqiuzhibo.cn/manifest/huya.php?id=21059581
王晶电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
金庸武侠, http://huanqiuzhibo.cn/manifest/huya.php?id=11342435
功夫电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11352941
贺岁电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11601986
刘德华电影, http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影, http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影, http://cdn.jdshipin.com:8880/huya.php?id=11342390
甄子丹电影, http://cdn.jdshipin.com:8880/huya.php?id=11352935
狄仁杰系列, http://cdn.jdshipin.com:8880/huya.php?id=30080229
沈腾电影, http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影, http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影, http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影, http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠, http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影, http://cdn.jdshipin.com:8880/huya.php?id=11352941
贺岁电影, http://cdn.jdshipin.com:8880/huya.php?id=11601986
刘德华电影, http://live.iill.top/huya.php?id=11342424
古天乐电影, http://live.iill.top/huya.php?id=29982675
李连杰电影, http://live.iill.top/huya.php?id=11342390
甄子丹电影, http://live.iill.top/huya.php?id=11352935
狄仁杰系列, http://live.iill.top/huya.php?id=30080229
沈腾电影, http://live.iill.top/huya.php?id=11601968
黄渤电影, http://live.iill.top/huya.php?id=11352876
强森电影, http://live.iill.top/huya.php?id=21059581
王晶电影, http://live.iill.top/huya.php?id=11602058
金庸武侠, http://live.iill.top/huya.php?id=11342435
功夫电影, http://live.iill.top/huya.php?id=11352941
贺岁电影, http://live.iill.top/huya.php?id=11601986
可乐影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧, http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
小鬼华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701

数字台,#genre#
重温经典, http://ali.hlspull.yximgs.com/live/aweicwjd.flv
1905电影网, http://php.jdshipin.com:8880/1905.php?id=1905dy
峨眉电影, http://wouu.net:9977/udp/239.93.0.252:5140
南国都市, https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
楚汉骄雄, http://huanqiuzhibo.cn/manifest/huya.php?id=23740156
鹿鼎记, http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
寻秦记, http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
大唐双龙传, http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
神雕侠侣, http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
射雕英雄传, http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
笑傲江湖, http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
天元围棋, http://wouu.net:9977/udp/239.93.42.55:5140
刑事侦缉档案, http://huanqiuzhibo.cn/manifest/huya.php?id=23734169
法政先锋, http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
陀枪师姐, http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
鉴证实录, http://huanqiuzhibo.cn/manifest/huya.php?id=23903183
金枝欲孽, http://huanqiuzhibo.cn/manifest/huya.php?id=23865036
扫黄先锋, http://huanqiuzhibo.cn/manifest/huya.php?id=23903196
妙手仁心, http://huanqiuzhibo.cn/manifest/huya.php?id=23829543
大时代, http://huanqiuzhibo.cn/manifest/huya.php?id=23865161
野蛮亲家, http://huanqiuzhibo.cn/manifest/huya.php?id=23863796
笑看风云, http://huanqiuzhibo.cn/manifest/huya.php?id=23865058
CHC影迷电影, https://ali.hlspull.yximgs.com/live/diypchcyingmi.flv
CHC家庭影院, https://ali.hlspull.yximgs.com/live/diypchcjiating.flv
CHC动作电影, https://ali.hlspull.yximgs.com/live/diypchcdongzuo.flv
新视觉, http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/01191.m3u8
楚汉骄雄, http://cdn.jdshipin.com:8880/huya.php?id=23740156
封神榜, http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记1, http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记2, http://cdn.jdshipin.com:8880/huya.php?id=23735126
天龙八部, http://cdn.jdshipin.com:8880/huya.php?id=23903123
鹿鼎记, http://cdn.jdshipin.com:8880/huya.php?id=23865080
寻秦记, http://cdn.jdshipin.com:8880/huya.php?id=23864973
大唐双龙传, http://cdn.jdshipin.com:8880/huya.php?id=23728674
神雕侠侣, http://cdn.jdshipin.com:8880/huya.php?id=23865171
射雕英雄传, http://cdn.jdshipin.com:8880/huya.php?id=23824164
倚天屠龙记, http://cdn.jdshipin.com:8880/huya.php?id=23734246
笑傲江湖, http://cdn.jdshipin.com:8880/huya.php?id=23865142
刑事侦缉档案, http://cdn.jdshipin.com:8880/huya.php?id=23734169
法政先锋, http://cdn.jdshipin.com:8880/huya.php?id=23863804
洗冤录, http://cdn.jdshipin.com:8880/huya.php?id=23903130
陀枪师姐, http://cdn.jdshipin.com:8880/huya.php?id=23860039
使徒行者, http://cdn.jdshipin.com:8880/huya.php?id=23734256
鉴证实录, http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽, http://cdn.jdshipin.com:8880/huya.php?id=23865036
扫黄先锋, http://cdn.jdshipin.com:8880/huya.php?id=23903196
创世纪, http://cdn.jdshipin.com:8880/huya.php?id=23749083
妙手仁心, http://cdn.jdshipin.com:8880/huya.php?id=23829543
大时代, http://cdn.jdshipin.com:8880/huya.php?id=23865161
野蛮亲家, http://cdn.jdshipin.com:8880/huya.php?id=23863796
笑看风云, http://cdn.jdshipin.com:8880/huya.php?id=23865058
爱上4K, http://wouu.net:9977/udp/239.93.0.97:5140
楚汉骄雄, http://live.iill.top/huya.php?id=23740156
封神榜, http://live.iill.top/huya.php?id=23749096
西游记1, http://live.iill.top/huya.php?id=23728660
西游记2, http://live.iill.top/huya.php?id=23735126
天龙八部, http://live.iill.top/huya.php?id=23903123
鹿鼎记, http://live.iill.top/huya.php?id=23865080
寻秦记, http://live.iill.top/huya.php?id=23864973
大唐双龙传, http://live.iill.top/huya.php?id=23728674
神雕侠侣, http://live.iill.top/huya.php?id=23865171
射雕英雄传, http://live.iill.top/huya.php?id=23824164
倚天屠龙记, http://live.iill.top/huya.php?id=23734246
笑傲江湖, http://live.iill.top/huya.php?id=23865142
刑事侦缉档案, http://live.iill.top/huya.php?id=23734169
法政先锋, http://live.iill.top/huya.php?id=23863804
洗冤录, http://live.iill.top/huya.php?id=23903130
陀枪师姐, http://live.iill.top/huya.php?id=23860039
使徒行者, http://live.iill.top/huya.php?id=23734256
鉴证实录, http://live.iill.top/huya.php?id=23903183
金枝欲孽, http://live.iill.top/huya.php?id=23865036
扫黄先锋, http://live.iill.top/huya.php?id=23903196
创世纪, http://live.iill.top/huya.php?id=23749083
妙手仁心, http://live.iill.top/huya.php?id=23829543
大时代, http://live.iill.top/huya.php?id=23865161
野蛮亲家, http://live.iill.top/huya.php?id=23863796
笑看风云, http://live.iill.top/huya.php?id=23865058
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/10041.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://58.19.38.162:9901/tsfile/live/10051.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院, http://58.19.38.162:9901/tsfile/live/10061.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC家庭影院, https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
劲爆体育, https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
魅力足球, https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
快乐垂钓, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~eNUbgU9sJGUcVVduOMKhafLvQUgEzlz7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~eNUbgU9sJGUcVVduOMKhafLvQUgEzlz7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPpxWPtvSZRFtuGed-vQ%7EeNUbgU9sJGUcVVduOMKhafLvQUgEzlz7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND

儿童,#genre#
BesTV青春动漫, http://wouu.net:9977/udp/239.93.0.146:5140
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿, http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
七龙珠, http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
哆啦A梦, http://huanqiuzhibo.cn/manifest/huya.php?id=11601963
猫和老鼠, http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
哆啦A梦, http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠, http://cdn.jdshipin.com:8880/huya.php?id=11352879
哆啦A梦, http://live.iill.top/huya.php?id=11601963
猫和老鼠, http://live.iill.top/huya.php?id=11352879
新动漫, http://nas.hssvm.com:8888/udp/225.1.1.216:5002
嘉佳卡通, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7EeNUbgU9sJGUcVVduOMKhafLvQUgEzlz7pvDimJNOLcRNi6C1PMX5tGrYlSiR%2CEND
金鹰卡通, http://phonehw.qing.mgtv.com/nnlive/nnx64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz1jYTE2ZTlkYzVhOGFjYmQ3MDE3NTYyMjM3NzI4OTEwZSZ1aWQ9JnV1aWQ9N2YxNzZiYTM4Yzg1ODJhNDhlYzc5OWE4Yjc5NzBjNDYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Mzg5MTUyOQ,,/JYKTMPP360.m3u8

电视剧,#genre#
西游记后传, http://jiaojirentv.top/2020/yy.php?id=1353392400
新水浒传, http://cdn.jdshipin.com:8880/huya.php?id=11342384
雪豹, http://cdn.jdshipin.com:8880/huya.php?id=29580970
庆余年（备用2）, http://cdn.jdshipin.com:8880/huya.php?id=11352960
倚天屠龙记, http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
铁齿铜牙纪晓岚, http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
亮剑, http://huanqiuzhibo.cn/manifest/huya.php?id=30080238
士兵突击, http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
康熙王朝, http://huanqiuzhibo.cn/manifest/huya.php?id=11352940
鬼吹灯之精绝古城, http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://huanqiuzhibo.cn/manifest/huya.php?id=11602075
鬼吹灯之云南虫谷, http://huanqiuzhibo.cn/manifest/huya.php?id=11352898
笑傲江湖, http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
神雕侠侣, http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
雪豹, http://huanqiuzhibo.cn/manifest/huya.php?id=29580970
陈情令, http://huanqiuzhibo.cn/manifest/huya.php?id=29465862
庆余年, http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
延禧攻略, http://huanqiuzhibo.cn/manifest/huya.php?id=26355864
新三国, http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
新三国（备用）, http://live.metshop.top/huya/11352944
新水浒传, http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
三国演义, http://live.metshop.top/huya/11602081
神探狄仁杰第一部, http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
神探狄仁杰第三部, http://huanqiuzhibo.cn/manifest/huya.php?id=11342425
爱情公寓, http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
延禧攻略, http://live.metshop.top/huya/26355864
新水浒传, http://live.metshop.top/huya/11342384
神探狄仁杰第一部, http://live.metshop.top/huya/11352958
神探狄仁杰第三部, http://live.metshop.top/huya/11342425
爱情公寓, http://live.metshop.top/huya/11336726
倚天屠龙记, http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚, http://live.metshop.top/huya/11342396
亮剑, http://live.metshop.top/huya/30080238
士兵突击, http://live.metshop.top/huya/11342430
康熙王朝, http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城, http://live.metshop.top/huya/11352871
鬼吹灯之怒晴湘西, http://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟, http://live.metshop.top/huya/29465863
鬼吹灯之云南虫谷, http://live.metshop.top/huya/11352898
笑傲江湖, http://live.metshop.top/huya/26355790
神雕侠侣, http://live.metshop.top/huya/11352964
雪豹, http://live.metshop.top/huya/29580970
陈情令, http://live.metshop.top/huya/29465862
士兵突击, http://cdn.jdshipin.com:8880/huya.php?id=11342430
笑傲江湖, http://cdn.jdshipin.com:8880/huya.php?id=26355790
神雕侠侣, http://cdn.jdshipin.com:8880/huya.php?id=11352964
倚天屠龙记, http://cdn.jdshipin.com:8880/huya.php?id=11342403
铁齿铜牙纪晓岚, http://cdn.jdshipin.com:8880/huya.php?id=11342396
康熙王朝, http://cdn.jdshipin.com:8880/huya.php?id=11352940
陈情令, http://cdn.jdshipin.com:8880/huya.php?id=29465862
鬼吹灯之精绝古城, http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之龙岭迷窟, http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之云南虫谷, http://cdn.jdshipin.com:8880/huya.php?id=11352898
西游记续集, http://zzy789.xyz/douyu1.php?id=3113309
