注意事项,#genre#

儿童,#genre#
金鹰卡通, http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿, http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
七龙珠, http://www.52sw.top:678/play/huya.php?id=11601966
哆啦A梦, http://huanqiuzhibo.cn/manifest/huya.php?id=11601963
猫和老鼠, http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
哆啦A梦, http://www.52sw.top:678/play/huya.php?id=11601963
猫和老鼠, http://www.52sw.top:678/play/huya.php?id=11352879
哆啦A梦, http://live.iill.top/huya.php?id=11601963
猫和老鼠, http://live.iill.top/huya.php?id=11352879
新动漫, http://nas.hssvm.com:8888/udp/225.1.1.216:5002

地方台,#genre#
内蒙古综合, https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活, https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿, https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐, https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧, https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视, https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化, https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合, https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合, https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合, https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合, https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合, https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合, https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
武术世界, http://111.61.236.247:9081/hls/60/index.m3u8
文物宝库, http://111.61.236.247:9081/hls/64/index.m3u8
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
之江纪录, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏城市, https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏综艺, https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏影视, https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育, https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏体育休闲, https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
黑龙江文体, http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体, http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
浙江钱江都市, http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活, http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲, http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿, http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻, http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际, http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购, http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录, http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声, http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播, http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济, http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯, http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频, http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声, http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声, http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声, http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安, http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来, http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合, http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
鹤岗新闻综合, http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
黑龙江都市, http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8
广州电视台综合频道, https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合, http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州电视台新闻频道, https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻, http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州影视频道, http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道, https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道, https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道, http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道, https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道, http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州竞赛频道, https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
乐山新闻综合, http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
利州综合, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
剑阁综合, https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
苏州新闻综合, https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济, https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活, https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯, https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
广东体育, http://120.238.94.10:9901/tsfile/live/10121.m3u8

央视台,#genre#
CGTN, https://0472.org/hls/cgtn.m3u8
CGTN纪录, https://0472.org/hls/cgtnd.m3u8
CGTN俄语, https://0472.org/hls/cgtne.m3u8
CGTN法语, https://0472.org/hls/cgtnf.m3u8
CGTN西语, https://0472.org/hls/cgtnx.m3u8
CGTN阿语, https://0472.org/hls/cgtna.m3u8
测试视频 7.1.4 12声道, https://mos-vod-drcn.dbankcdn.cn/PVT/videoinjection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
CCTV-4 中文国际, https://piccpndks.v.kcdnvip.com/audio/cctv42/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-4K 高清, https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-9 纪录, https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
兵器科技, http://111.61.236.247:9081/hls/61/index.m3u8
风云足球, http://111.61.236.247:9081/hls/58/index.m3u8
世界地理, http://111.61.236.247:9081/hls/62/index.m3u8
怀旧剧场, http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚, http://111.61.236.247:9081/hls/59/index.m3u8
直播中国, https://gcalic.v.myalicdn.com/gc/wgw051/index.m3u8?contentid=2820180516001
CCTV-5 体育赛事, https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?BR=td
CCTV-5, https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?b=200-2100
CCTV3, http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV8, http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV15, http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV17, http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-9, https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-4, https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-5, https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus1720P/playlist.m3u8?wsApp=HLS
CCTV-5, https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus1td.m3u8
风云足球, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
CGNT 记录频道, https://english-livebkali.cgtn.com/live/doccgtn0.m3u8
CGNT 新闻频道, https://english-livebkali.cgtn.com/live/encgtn0.m3u8
CCTV2, http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw12411646751575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hmsdevid=692&prioritypopid=4&online=1713968070&vqe=3
风云足球, http://58.19.38.162:9901/tsfile/live/10031.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5, https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?b=200-2100
CCTV3, http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4, http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5, http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+, http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6, http://z.b.bkpcp.top/m.php?id=cctv6
CCTV17, http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-5, https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus1/index.m3u8?BR=td&region=shanghai
CCTV16, http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
cctv4k, http://www.lizhinas.top:1009/rtp/239.252.220.244:5140
cctv4k, https://stream1.freetv.fun/cctv4k-2.ctv
世界地理, http://dassby.qqff.top:99/live/世界地理/index.m3u8
风云足球, http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云音乐, http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云剧场, http://dassby.qqff.top:99/live/风云剧场/index.m3u8
第一剧场, http://dassby.qqff.top:99/live/第一剧场/index.m3u8
怀旧剧场, http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
女性时尚, http://dassby.qqff.top:99/live/女性时尚/index.m3u8
央视台球, http://dassby.qqff.top:99/live/央视台球/index.m3u8
高尔夫网球, http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
cctv8k, https://stream1.freetv.fun/cctv8k-3.m3u8
cctv4k, https://stream1.freetv.fun/cctv4k-4.m3u8

历年春晚,#genre#
春晚1983, https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8zbBeb3bda599f76c60c463c433ca7460153.mp4
春晚1984, https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8zbB192356dadbc90d207ba16964d4c2914c.mp4
春晚1985, https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8zbBe73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986, https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8zbB24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987, https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8zbB570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988, https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8zbB8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989, https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8zbBe477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991, https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8zbB8feb7b85888678d71bf37a259c6850f6.mp4
春晚1992, https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297hlshd15.m3u8
春晚1993, https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8zbB647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994, https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8zbB3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8zbB811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996, https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8zbBd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1998, https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430hlshd15.m3u8
春晚1999, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8zbB0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000, https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8zbBdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8zbB70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002, https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8zbBa6271d10b7e6cfae83759033a091f257.mp4
春晚2003, https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8zbB182749d2cd2ea9323639254af385f24b.mp4
春晚2004, https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8zbB86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8zbB35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8zbBbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8zbB00b069c7899976459ceeaa99353dfefe.mp4
春晚2008, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8zbBd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8zbB29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8zbB8818807a00eed329a69fb494f405bd43.mp4
春晚2011, https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8zbB8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2013, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8zbB4fea55408dca4471a68a963ae096be59.mp4
春晚2014, https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8zbBdee65c77f9e7b2120a185c919dad81d2.mp4
春晚2015, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8zbB4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017, https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8zbB6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018, https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8zbB11a778e34390a21de42d407e94f45b91.mp4
春晚2019, https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8zbB11a778e34390a21de42d407e94f45b91.mp4
春晚2020, https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8zbB5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021, https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8zbBe41d9503181d7b0608a839ed401e02c2.mp4
春晚2022, https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8zbB898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023, https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624hlshd15.m3u8
春晚2024, https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/streambduid64885639928982723413/merged1707497046297885362514441936.m3u8
1983年春晚, http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947hlshd15.m3u8
1984年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742hlshd15.m3u8
1985年春晚, http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954hlshd15.m3u8
1986年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599hlshd15.m3u8
1987年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031hlsb.m3u8
1988年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655hlsb.m3u8
1989年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260hlsb.m3u8
1992年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297hlshd15.m3u8
1993年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947hlshd15.m3u8
1994年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711hlshd15.m3u8
1995年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578hlshd15.m3u8
1998年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430hlshd15.m3u8
1999年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186hlshd15.m3u8
2008年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890hlshd15.m3u8
2011年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481hlshd15.m3u8
2015年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183hlshd15.m3u8
2017年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830hlshd15.m3u8
2020年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723hlshd15.m3u8
2021年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807hlshd15.m3u8
2022年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655hlshd15.m3u8
2023年春晚, https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624hlshd15.m3u8
2024年春晚, https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/streambduid64885639928982723413/merged1707497046297885362514441936.m3u8
春晚2025, https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
2025年春晚, https://svip.high24-playback.com/20250129/171597bca93c4/2000k/hls/mixed.m3u8

港澳台,#genre#
Pet Club TV, https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
HKS, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB News, http://r.jdshipin.com/CkuBd
Beautiful Life TV, https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
TVBS-Asia, http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
澳视澳门, http://183.237.246.14:9931/tsfile/live/10391.m3u8
莲花卫视, http://php.jdshipin.com:8880/amlh.php
无线星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台, http://php.jdshipin.com:8880/smt.php?id=jadetwn
明珠台, http://bziyunshao.synology.me:8890/bysid/2
TVBJ2, http://bziyunshao.synology.me:8890/bysid/82
星光综合, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
三立新闻, https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
美亚C+, http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TVBS新闻台, http://61.221.215.25:8800/hls/9/index.m3u8
番薯台, http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
人间卫视, https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
AMC电影, http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧HD, http://61.221.215.25:8800/hls/39/index.m3u8
纬来精采台, http://61.221.215.25:8800/hls/48/index.m3u8
龙华电影, https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
翡翠台, http://php.jdshipin.com/TVOD/iptv.php?id=fct3
星空卫视, http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
凤凰中文, http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰资讯, http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰香港, http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
无线新闻, http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
娱乐新闻, http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
明珠台, http://ali.hlspull.yximgs.com/live/74479feaf11475ffda3b4e4bea3823ad.flv
TVB亚洲剧台, http://ali.hlspull.yximgs.com/live/f9ceddf2f6a10e46941498e22ac32d0c.flv
TVB华语剧台, http://ali.hlspull.yximgs.com/live/216a2d2deadf454ec6253cb550157f15.flv
TVBJ2, http://ali.hlspull.yximgs.com/live/20200da7059a0e48422514d60f64211a.flv
东森幼幼, http://ali.hlspull.yximgs.com/live/e5465dcf10ee934925ba7ac335682d24.flv
东森电影, http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
东森洋片, http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
东森戏剧, http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
