数字频道,#genre#
杨钰莹-等你一万年, http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杨小萍-梦醒不了情, http://em.21dtv.com/songs/60029704.mkv
杨曼-9999滴眼泪, http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
杨坤-美丽的一天, http://em.21dtv.com/songs/60029246.mkv
杨坤-里约热内卢, http://em.21dtv.com/songs/60026879.mkv
杨光-你是我的眼, http://em.21dtv.com/songs/60063248.mkv
颜福伟-明日话今天, http://em.21dtv.com/songs/60030133.mkv
薰妮-故乡的雨, http://em.21dtv.com/songs/60019097.mkv
熏妮-故乡的雨, http://em.21dtv.com/songs/60019097.mkv
旭日阳刚-老乡见老乡, http://em.21dtv.com/songs/60076356.mkv
许哲佩-想念, http://em.21dtv.com/songs/60049181.mkv
许巍-时光, http://em.21dtv.com/songs/60039096.mkv
许巍-少年, http://em.21dtv.com/songs/60038121.mkv
许巍-漫步, http://em.21dtv.com/songs/60028562.mkv
许巍-漫步, http://em.21dtv.com/songs/60028561.mkv
许巍-蓝莲花, http://em.21dtv.com/songs/60026063.mkv
许巍-纯真, http://em.21dtv.com/songs/60013403.mkv
许巍-纯粹, http://em.21dtv.com/songs/60013384.mkv
徐佳莹-旅行的意义, http://em.21dtv.com/songs/60076514.mkv
谢有才-兄弟, http://em.21dtv.com/songs/60084288.mkv
谢雷-热情的沙漠, http://em.21dtv.com/songs/60036261.mkv
谢雷-偏偏喜欢你, http://em.21dtv.com/songs/60033419.mkv
谢雷+杨燕-今宵多珍重, http://em.21dtv.com/songs/60023926.mkv
谢安琪-请将手放开, http://em.21dtv.com/songs/60035528.mkv
小武-迟到, http://em.21dtv.com/songs/60012779.mkv
西部牛仔-故乡的云, http://em.21dtv.com/songs/60071968.mkv
吴蕙君-世界第一勇, http://em.21dtv.com/songs/60135018.mkv
吴涤清-温柔的倾诉, http://em.21dtv.com/songs/60068743.mkv
吴涤清-万水千山总是情, http://em.21dtv.com/songs/60067505.mkv
吴涤清-梅兰梅兰我爱你, http://em.21dtv.com/songs/60028993.mkv
吴涤清-康定情歌, http://em.21dtv.com/songs/60067160.mkv
吴涤清-草原之夜, http://em.21dtv.com/songs/60066903.mkv
吴涤清-爱的路上千万里, http://em.21dtv.com/songs/60066783.mkv
吴涤清-阿里巴巴, http://em.21dtv.com/songs/60066768.mkv
王铮亮-千金不换爱, http://em.21dtv.com/songs/60111292.mkv
王秀芬-我爱你中国, http://em.21dtv.com/songs/60044655.mkv
王心凌-我会好好的, http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王心凌-第一次爱的人, http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王梦麟+张行-阿美阿美, http://em.21dtv.com/songs/60006791.mkv
王麟-伤不起, http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
王栎鑫+俞灏明-热情的沙漠, http://em.21dtv.com/songs/60077341.mkv
王杰-说谎的爱人, http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
王浩信-猫步, http://em.21dtv.com/songs/60028634.mkv
王菲-执迷不悔, http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王菲-笑忘书, http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-如风, http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-容易受伤的女人(粤语), http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语), http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-爱与痛的边缘, http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王彩华爱情的骗子我问你, http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王彩华爱情的骗子我问你, http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
汪峰-小鸟, http://em.21dtv.com/songs/60049679.mkv
汪峰-怒放的生命, http://em.21dtv.com/songs/60032787.mkv
汪峰-你走你的路, http://em.21dtv.com/songs/60128161.mkv
田震-千百回期待, http://em.21dtv.com/songs/60034057.mkv
谭锡禧-每一个晚上, http://em.21dtv.com/songs/60083372.mkv
孙维良-清明上河图, http://em.21dtv.com/songs/60067333.mkv
孙维良-清明上河图(现场), http://em.21dtv.com/songs/60096245.mkv
孙维良+宁可-康定情歌, http://em.21dtv.com/songs/60067159.mkv
孙淑媚-没伴, http://em.21dtv.com/songs/60028706.mkv
孙彭飞-温柔的伤害, http://em.21dtv.com/songs/60062958.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD), http://em.21dtv.com/songs/10012774.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版), http://em.21dtv.com/songs/60100838.mkv
孙楠+韩红-美丽的神话, http://em.21dtv.com/songs/60029223.mkv
孙楠+韩红-美丽的神话, http://em.21dtv.com/songs/60029220.mkv
孙露-鬼迷心窍, http://em.21dtv.com/songs/60115857.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌, http://em.21dtv.com/songs/60076245.mkv
手心里的温柔-西海情歌-披着羊皮, https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
誓言-求佛, http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
誓言-鬼迷心窍, http://em.21dtv.com/songs/60019403.mkv
山鹰组合-七月火把节, http://em.21dtv.com/songs/60067315.mkv
权振东-亲爱的小孩, http://em.21dtv.com/songs/60071055.mkv
裘正海-爱我的人和我爱的人, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
裘正海-爱你十分泪七分, http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
情歌皇后林翠萍《相见不如不见》, https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
披着羊皮的狼-西海情歌-冲动, https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
潘秀琼-如果没有你, http://em.21dtv.com/songs/60036823.mkv
欧阳菲菲-热情的沙漠, http://em.21dtv.com/songs/60036266.mkv
宁可+孙维良-康定情歌, http://em.21dtv.com/songs/60083216.mkv
男人酒女人泪, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&amp;response=res&amp;format=mp4&amp;type=convert_url
那英-想念, http://em.21dtv.com/songs/60049175.mkv
莫旭秋-念亲恩, http://em.21dtv.com/songs/60064667.mkv
莫旭秋-良夜不能留, http://em.21dtv.com/songs/60027173.mkv
闽南语经典老歌, https://vdse.bdstatic.com//4933aab0ea147ecb82b047c44b4ae055.mp4
蜜雪-独立, http://vodcdn.video.taobao.com/oss/taobao-ugc/05c427c97a0c4e8e853dd0b85e6beb39/1519722334/video.m3u8.m3u8
梦之旅-故乡的云, http://em.21dtv.com/songs/60075575.mkv
梅花三姐妹-流浪走天涯, http://em.21dtv.com/songs/60027690.mkv
毛宁-晚秋, http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
毛宁-涛声依旧, http://hc.yinyuetai.com/uploads/videos/common/535B016468288EE0C714B71714E7DAB2.mp4?sc=93f27c393b73c215&amp;br=798&amp;vid=3244391&amp;aid=1924&amp;area=ML&amp;vst=2Y
毛宁-你是我的眼, http://em.21dtv.com/songs/60062759.mkv
毛宁-蓝蓝的夜蓝蓝的梦, http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
毛宁/杨钰莹-心雨, http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛阿敏-没有根的花, http://em.21dtv.com/songs/60028784.mkv
慢摇舞曲-全民社会摇(DJ), http://em.21dtv.com/songs/30000601.mkv
慢摇舞曲-全民社会摇, http://em.21dtv.com/songs/30000601.mkv
满文军-圣洁的真爱, http://em.21dtv.com/songs/60091637.mkv
满文军+文章-故乡的云, http://em.21dtv.com/songs/60019103.mkv
麦穗-年年有今日, http://em.21dtv.com/songs/60061473.mkv
麦德罗-热情的沙漠, http://em.21dtv.com/songs/60077340.mkv
吕珊-默默祝福你, http://em.21dtv.com/songs/60062732.mkv
罗中旭+纪敏佳-美丽的神话, http://em.21dtv.com/songs/60083378.mkv
罗时丰-故乡的月, http://em.21dtv.com/songs/60019100.mkv
罗敏庄+黄日华-两忘烟水里, http://em.21dtv.com/songs/60076435.mkv
罗敏庄+杜雯惠-让一切随风, http://em.21dtv.com/songs/60077335.mkv
罗桦-每一个段落, http://em.21dtv.com/songs/60064519.mkv
龙梅子-泪满天, http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
龙奔-全民社会摇, http://em.21dtv.com/songs/60129866.mkv
柳影虹-偏偏喜欢你, http://em.21dtv.com/songs/60062698.mkv
刘心-亲爱的小孩, http://em.21dtv.com/songs/60071054.mkv
刘小慧-初恋情人, http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
林一峰-情义两心坚, http://em.21dtv.com/songs/60035406.mkv
林一峰-偏偏喜欢你, http://em.21dtv.com/songs/60033418.mkv
李治廷-奇迹等不到, http://em.21dtv.com/songs/60066224.mkv
李玉刚-清明上河图, http://em.21dtv.com/songs/60034888.mkv
李宇春-零点五英里, http://em.21dtv.com/songs/60027451.mkv
李翊君-诺言, http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
李翊君-多情人都把灵魂给了谁, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
李心洁-像你, http://em.21dtv.com/songs/60049391.mkv
李炜+江映蓉-亲爱的小孩, http://em.21dtv.com/songs/60098474.mkv
李明珍酒梦, http://vd2.bdstatic.com/mda-jj3v23hef65nhip3/mda-jj3v23hef65nhip3.mp4
李谷一-我爱你中国, http://em.21dtv.com/songs/60044658.mkv
李干慧-故乡的月, http://em.21dtv.com/songs/60019099.mkv
李登威-你欠扁(无原唱), http://em.21dtv.com/songs/60031948.mkv
黎瑞恩-为情为爱, http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
冷漠-真不是闹着玩, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-再爱也没有用, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-我是否也在你心中, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-时光海湾, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-谁都不要说分手, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-你把爱情给了谁, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-古咖啡, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-多情的人不该相遇, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-不要再说你还爱我, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&amp;response=res&amp;format=mp4&amp;type=convert_url
冷漠-别把寂寞当缘分, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&amp;response=res&amp;format=mp4&amp;type=convert_url
雷有辉+邓建明-曙光, http://em.21dtv.com/songs/60039780.mkv
雷安娜-今宵多珍重, http://em.21dtv.com/songs/60023924.mkv
玖月奇迹-康定情歌, http://em.21dtv.com/songs/60083215.mkv
九九+苏梦玫-青苹果乐园, http://em.21dtv.com/songs/60081540.mkv
金志文-没那么简单, http://em.21dtv.com/songs/60070909.mkv
江映蓉-如果没有你, http://em.21dtv.com/songs/60036822.mkv
江珊-梦里水乡, http://hc.yinyuetai.com/uploads/videos/common/5922013950A1BE836B1DBFC0F3169B10.flv?sc=e4092bb2150b20f9&amp;br=589&amp;vid=491866&amp;aid=4980&amp;area=ML&amp;vst=0Y
甲子蕙+林美-情比姐妹深, http://em.21dtv.com/songs/60034926.mkv
黄晓明-你在我心上, http://em.21dtv.com/songs/60032476.mkv
黄小琥-突然的自我, http://em.21dtv.com/songs/60042926.mkv
黄小琥-没那么简单, http://em.21dtv.com/songs/60028730.mkv
荒山亮-时间的眼泪, http://em.21dtv.com/songs/60039130.mkv
华晨宇-亲爱的小孩, http://em.21dtv.com/songs/60105668.mkv
胡杨林-香水有毒, http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
胡美仪-蔓莉蔓莉我爱你, http://em.21dtv.com/songs/60028554.mkv
黑龙-请别离开我, http://em.21dtv.com/songs/60035501.mkv
顾莉雅-我爱你中国, http://em.21dtv.com/songs/60044654.mkv
龚月-念亲恩, http://em.21dtv.com/songs/60032662.mkv
高向鹏-老兄行酒楼, http://em.21dtv.com/songs/60026442.mkv
盖鸣晖-逝去的诺言, http://em.21dtv.com/songs/60083809.mkv
凤凰传奇-自由自在, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-自由飞翔, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-中国味道, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-月亮之上, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-御龙归字谣, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-演唱会2, http://hls.cntv.baishancdnx.cn/asp/hls/2000/0303000a/3/default/87c2f54d75184d569f92c2c2b18b0c4c/2000.m3u8
凤凰传奇-演唱会1, http://hls.cntv.baishancdnx.cn/asp/hls/2000/0303000a/3/default/80c29be3b0a14d93b53fa31d561d82c3/2000.m3u8
凤凰传奇-温柔姑娘, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-奢香夫人, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-奇迹世界, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-今生的缘, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-华夏传说, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-荷塘月色, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-光芒, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-歌唱二小放牛郎, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&amp;response=res&amp;format=mp4&amp;type=convert_url
凤凰传奇-策马奔腾, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&amp;response=res&amp;format=mp4&amp;type=convert_url
樊奕敏-热情的沙漠, http://em.21dtv.com/songs/60064791.mkv
二小姐酒梦, http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
二小姐酒梦, http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
动力火车-热情的沙漠, http://em.21dtv.com/songs/60036260.mkv
动力火车+迪克牛仔-一样的月光, http://em.21dtv.com/songs/60053816.mkv
董事长乐团-刺字, http://em.21dtv.com/songs/60013471.mkv
刀郎-沙枣花儿香, http://em.21dtv.com/songs/60037482.mkv
刀郎经典歌曲精选, https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎-冲动的惩罚西海情歌驼铃等, https://vdse.bdstatic.com//32366fcdc5f95486daaebcc32bec1135.mp4
大壮-我们不一样, http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
崔萍-今宵多珍重, http://em.21dtv.com/songs/60023923.mkv
崔健-新长征路上的摇滚, http://em.21dtv.com/songs/60050989.mkv
崔健-不是我不明白, http://em.21dtv.com/songs/60011382.mkv
窗外-同桌的你-心太软-心雨-小芳, https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
陈一郎-情海一条龙(无原唱), http://em.21dtv.com/songs/60095966.mkv
陈小云爱人跟人走, http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
陈诗莉-世界都知道, http://em.21dtv.com/songs/60077633.mkv
陈瑞-烛光里的妈妈, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-鱼和水的故事, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-有谁知道我在等你, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-一生的等待, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-一辈子的真爱, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-心中的牵挂, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-天长地久, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-三生三世, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-男人酒女人泪, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-红尘永相伴, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-父亲, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-分手了别来打扰我, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-曾经是我的最爱的女人, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-别思, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-爱的痕迹, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&amp;response=res&amp;format=mp4&amp;type=convert_url
陈瑞-爱得真伤的深, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&amp;response=res&amp;format=mp4&amp;type=convert_url
陈雷-故乡的月, http://em.21dtv.com/songs/60019098.mkv
陈楚生-想念, http://em.21dtv.com/songs/60049177.mkv
常石磊-我爱你中国, http://em.21dtv.com/songs/60044657.mkv
侧田-千亿个夜晚, http://em.21dtv.com/songs/60034179.mkv
侧田-迟钝, http://em.21dtv.com/songs/60012780.mkv
蔡丽津月圆情, http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
毕福剑+苏丹-走天涯, http://em.21dtv.com/songs/60079748.mkv
白冰+胡歌-美丽的神话, http://em.21dtv.com/songs/60029221.mkv#http://em.21dtv.com/songs/60113900.mkv
安东阳+樊桐舟-万水千山总是爱, http://em.21dtv.com/songs/60099201.mkv
艾歌-一生中最爱的人, http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
SOLER-天才白痴梦, http://em.21dtv.com/songs/60041752.mkv
MATZKA-青苹果乐园, http://em.21dtv.com/songs/60064733.mkv
F.I.R-流浪者之歌, http://em.21dtv.com/songs/60027684.mkv
AT17+林一峰-朦胧夜雨里, http://em.21dtv.com/songs/60029444.mkv
ADELE-make, http://em.21dtv.com/songs/60084745.mkv
ADELE-make, http://em.21dtv.com/songs/60067940.mkv
卓依婷-捉泥鳅, http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-雨过天晴, http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-夜来香, http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-心挂意无处用, http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-谢谢你的爱, http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局, http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无情的班机, http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无聊的爱情, http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-蜗牛与黄鹂鸟, http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-同一首歌, http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-山不转水转, http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-萍聚, http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-男性的本领, http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-莫辜负好时光, http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-免失志, http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒十分, http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-美酒加咖啡, http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-鲁冰花, http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-流星雨, http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-浪人情歌, http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-看不见温柔, http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-旧情也绵绵, http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-花好月圆, http://vd3.bdstatic.com/mda-jepfhjwcthgci13y/mda-jepfhjwcthgci13y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-橄榄树, http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-多少柔情多少泪, http://vd3.bdstatic.com/mda-jf2eanfjkpwy4ysa/mda-jf2eanfjkpwy4ysa.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-对花, http://http://v.cdn.sohu.com/1/471f3e70d9fe94b2ee67fe0cc4d8f991/0
卓依婷-杜十娘, http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-东南西北风, http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-电话情思, http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-歹路不通行, http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-大家一起来DJ, http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-常回家看看, http://vd3.bdstatic.com/mda-jerf6nxy7nc0d6m5/mda-jerf6nxy7nc0d6m5.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-采红菱, http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-擦干眼泪, http://vd3.bdstatic.com/mda-jeqd4kq8iwh67a1k/mda-jeqd4kq8iwh67a1k.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
