央视频道,#genre#
广西卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
河南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
厦门卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
广西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
三沙卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
吉林卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
新疆卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
甘肃卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
西藏卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
云南卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
兵团卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
厦门卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
延边卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
三沙卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
康巴卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
山西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视, http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8
北京卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
湖南卫视, http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视, http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视, http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视, http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视, http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视, http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视, http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视, http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视, http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视, http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视, http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视, http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视, http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视, http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视, http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视, http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视, http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视, http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视, http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视, http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视, https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视, http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视, http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视, http://home.wwang.pw:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视, http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视, http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视, http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视, http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视, http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视, http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视, http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视, http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视, http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视, http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视, http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视, http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视, http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视, http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视, http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
珠江卫视, http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育, http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive

重庆频道,#genre#
汽摩频道, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道,#genre#
欢笑剧场4K, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道,#genre#
金鹰纪实, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道,#genre#
卡酷动画, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8
北京新闻, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京国际, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京文艺, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
淘电影, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘剧场, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘娱乐, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘BABY, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
萌宠TV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
北京4K超清, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND

江苏频道,#genre#
财富天下, http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道,#genre#
四川经济, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都新闻综合, http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8
成都经济资讯, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合, http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

数字频道,#genre#
嘉佳卡通, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
茶频道, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD3hCDGl7mDB_HDsnRfhB2%2CEND
快乐垂钓, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
超级电影, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
金牌综艺, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京国际, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院, http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录, http://home.wwang.pw:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学, http://home.wwang.pw:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活, http://home.wwang.pw:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物, http://home.wwang.pw:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
爱上4K, http://wouu.net:9977/udp/239.93.0.97:5140
华数4K, http://home.wwang.pw:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K, http://home.wwang.pw:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纪实科教8K, http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
中国天气, http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb
重温经典, http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网, http://php.jdshipin.com:8880/1905.php?id=1905dy
漫威电影, http://zzy789.xyz/douyu1.php?id=6140589
豆瓣电影, http://zzy789.xyz/douyu1.php?id=8770422
